i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,2,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,3,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,4,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,5,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,6,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,7,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,8,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,9,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,10,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,11,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,12,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,13,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,14,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,15,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,16,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,17,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,18,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,19,0.00000000,0.00000000,0.00000000,-2.64417892E-03
1,20,0.00000000,0.00000000,0.00000000,-2.64417892E-03
2,1,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,2,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,3,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,4,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,5,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,6,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,7,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,8,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,9,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,10,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,11,0.00000000,0.00000000,0.00000000,-4.55311220E-03
2,12,0.00000000,0.00000000,0.00000000,-4.55311220E-03
