i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,71.3584824,0.00000000,3.60216117,8.29281707E-05
1,2,71.3584824,3.60216117,7.20266485,8.29281707E-05
1,3,71.3584824,7.20266485,10.8127365,8.29281707E-05
1,4,71.3584824,10.8127365,14.3953152,8.29281707E-05
1,5,71.3584824,14.3953152,18.0084343,8.29281707E-05
1,6,71.3584824,18.0084343,21.6664906,8.29281707E-05
1,7,71.3584824,21.6664906,25.1125889,8.29281707E-05
1,8,71.3584824,25.1125889,28.9296360,8.29281707E-05
1,9,71.3584824,28.9296360,32.2533951,8.29281707E-05
1,10,71.3584824,32.2533951,36.2108917,8.29281707E-05
1,11,71.3584824,36.2108917,39.6455498,8.29281707E-05
1,12,71.3584824,39.6455498,43.0725594,8.29281707E-05
1,13,71.3584824,43.0725594,46.6110573,8.29281707E-05
1,14,71.3584824,46.6110573,50.8121376,8.29281707E-05
1,15,71.3584824,50.8121376,54.2132721,8.29281707E-05
1,16,71.3584824,54.2132721,56.9972801,8.29281707E-05
1,17,71.3584824,56.9972801,61.4434128,8.29281707E-05
1,18,71.3584824,61.4434128,65.7807617,8.29281707E-05
1,19,71.3584824,65.7807617,67.2355576,8.29281707E-05
1,20,71.3584824,67.2355576,71.3584824,8.29281707E-05
2,1,18.0215607,0.00000000,0.907911360,3.66279164E-05
2,2,18.0215607,0.907911360,1.83905125,3.66279164E-05
2,3,18.0215607,1.83905125,2.65201116,3.66279164E-05
2,4,18.0215607,2.65201116,3.70049310,3.66279164E-05
2,5,18.0215607,3.70049310,4.59199619,3.66279164E-05
2,6,18.0215607,4.59199619,5.40104342,3.66279164E-05
2,7,18.0215607,5.40104342,6.30486298,3.66279164E-05
2,8,18.0215607,6.30486298,7.27968645,3.66279164E-05
2,9,18.0215607,7.27968645,8.27214241,3.66279164E-05
2,10,18.0215607,8.27214241,9.05765152,3.66279164E-05
2,11,18.0215607,9.05765152,9.99839211,3.66279164E-05
2,12,18.0215607,9.99839211,10.8513813,3.66279164E-05
2,13,18.0215607,10.8513813,11.7466507,3.66279164E-05
2,14,18.0215607,11.7466507,12.7372971,3.66279164E-05
2,15,18.0215607,12.7372971,13.7198410,3.66279164E-05
2,16,18.0215607,13.7198410,14.6851482,3.66279164E-05
2,17,18.0215607,14.6851482,15.5262489,3.66279164E-05
2,18,18.0215607,15.5262489,16.2890759,3.66279164E-05
2,19,18.0215607,16.2890759,17.0653992,3.66279164E-05
2,20,18.0215607,17.0653992,18.0215607,3.66279164E-05
3,1,11.8385944,0.00000000,0.591858327,8.84785459E-06
3,2,11.8385944,0.591858327,1.18371654,8.84785459E-06
3,3,11.8385944,1.18371654,1.77557492,8.84785459E-06
3,4,11.8385944,1.77557492,2.36743307,8.84785459E-06
3,5,11.8385944,2.36743307,2.95929146,8.84785459E-06
3,6,11.8385944,2.95929146,3.55114985,8.84785459E-06
3,7,11.8385944,3.55114985,4.14300966,8.84785459E-06
3,8,11.8385944,4.14300966,4.73485613,8.84785459E-06
3,9,11.8385944,4.73485613,5.32678080,8.84785459E-06
3,10,11.8385944,5.32678080,5.91834307,8.84785459E-06
3,11,11.8385944,5.91834307,6.51124334,8.84785459E-06
3,12,11.8385944,6.51124334,7.10026789,8.84785459E-06
3,13,11.8385944,7.10026789,7.69777679,8.84785459E-06
3,14,11.8385944,7.69777679,8.28248215,8.84785459E-06
3,15,11.8385944,8.28248215,8.87655640,8.84785459E-06
3,16,11.8385944,8.87655640,9.47928619,8.84785459E-06
3,17,11.8385944,9.47928619,10.0513115,8.84785459E-06
3,18,11.8385944,10.0513115,10.6488647,8.84785459E-06
3,19,11.8385944,10.6488647,11.2616501,8.84785459E-06
3,20,11.8385944,11.2616501,11.8385944,8.84785459E-06
4,1,72.7254181,0.00000000,3.65382218,5.95952806E-05
4,2,72.7254181,3.65382218,7.29950762,5.95952806E-05
4,3,72.7254181,7.29950762,10.9092817,5.95952806E-05
4,4,72.7254181,10.9092817,14.7933893,5.95952806E-05
4,5,72.7254181,14.7933893,17.9926414,5.95952806E-05
4,6,72.7254181,17.9926414,22.0073929,5.95952806E-05
4,7,72.7254181,22.0073929,25.6980305,5.95952806E-05
4,8,72.7254181,25.6980305,29.0563393,5.95952806E-05
4,9,72.7254181,29.0563393,32.7646103,5.95952806E-05
4,10,72.7254181,32.7646103,36.6909790,5.95952806E-05
4,11,72.7254181,36.6909790,40.4782333,5.95952806E-05
4,12,72.7254181,40.4782333,43.4462891,5.95952806E-05
4,13,72.7254181,43.4462891,47.5159264,5.95952806E-05
4,14,72.7254181,47.5159264,50.8798141,5.95952806E-05
4,15,72.7254181,50.8798141,54.2151375,5.95952806E-05
4,16,72.7254181,54.2151375,59.5636292,5.95952806E-05
4,17,72.7254181,59.5636292,62.1826859,5.95952806E-05
4,18,72.7254181,62.1826859,65.6947174,5.95952806E-05
4,19,72.7254181,65.6947174,69.1654816,5.95952806E-05
4,20,72.7254181,69.1654816,72.7254181,5.95952806E-05
5,1,8.28012848,0.00000000,0.415625334,7.07864547E-06
5,2,8.28012848,0.415625334,0.831243753,7.07864547E-06
5,3,8.28012848,0.831243753,1.24693465,7.07864547E-06
5,4,8.28012848,1.24693465,1.66218448,7.07864547E-06
5,5,8.28012848,1.66218448,2.07912970,7.07864547E-06
5,6,8.28012848,2.07912970,2.49197555,7.07864547E-06
5,7,8.28012848,2.49197555,2.91020465,7.07864547E-06
5,8,8.28012848,2.91020465,3.32812905,7.07864547E-06
5,9,8.28012848,3.32812905,3.73451185,7.07864547E-06
5,10,8.28012848,3.73451185,4.15913963,7.07864547E-06
5,11,8.28012848,4.15913963,4.56960869,7.07864547E-06
5,12,8.28012848,4.56960869,5.00638342,7.07864547E-06
5,13,8.28012848,5.00638342,5.36485434,7.07864547E-06
5,14,8.28012848,5.36485434,5.85565186,7.07864547E-06
5,15,8.28012848,5.85565186,6.19745255,7.07864547E-06
5,16,8.28012848,6.19745255,6.70265961,7.07864547E-06
5,17,8.28012848,6.70265961,7.02188253,7.07864547E-06
5,18,8.28012848,7.02188253,7.50157452,7.07864547E-06
5,19,8.28012848,7.50157452,7.88259792,7.07864547E-06
5,20,8.28012848,7.88259792,8.28012848,7.07864547E-06
6,1,12.0788012,0.00000000,0.604182482,3.99266828E-05
6,2,12.0788012,0.604182482,1.20741975,3.99266828E-05
6,3,12.0788012,1.20741975,1.80076849,3.99266828E-05
6,4,12.0788012,1.80076849,2.45131969,3.99266828E-05
6,5,12.0788012,2.45131969,2.97567058,3.99266828E-05
6,6,12.0788012,2.97567058,3.62869406,3.99266828E-05
6,7,12.0788012,3.62869406,4.25636053,3.99266828E-05
6,8,12.0788012,4.25636053,4.81342697,3.99266828E-05
6,9,12.0788012,4.81342697,5.40560055,3.99266828E-05
6,10,12.0788012,5.40560055,6.05327892,3.99266828E-05
6,11,12.0788012,6.05327892,6.69139957,3.99266828E-05
6,12,12.0788012,6.69139957,7.25356579,3.99266828E-05
6,13,12.0788012,7.25356579,7.78192043,3.99266828E-05
6,14,12.0788012,7.78192043,8.48145294,3.99266828E-05
6,15,12.0788012,8.48145294,8.92305183,3.99266828E-05
6,16,12.0788012,8.92305183,9.76381969,3.99266828E-05
6,17,12.0788012,9.76381969,10.3084354,3.99266828E-05
6,18,12.0788012,10.3084354,10.9204540,3.99266828E-05
6,19,12.0788012,10.9204540,11.4809313,3.99266828E-05
6,20,12.0788012,11.4809313,12.0788012,3.99266828E-05
7,1,1.46009183,0.00000000,7.36863911E-02,5.59927321E-06
7,2,1.46009183,7.36863911E-02,0.147226647,5.59927321E-06
7,3,1.46009183,0.147226647,0.221176565,5.59927321E-06
7,4,1.46009183,0.221176565,0.295271575,5.59927321E-06
7,5,1.46009183,0.295271575,0.365783989,5.59927321E-06
7,6,1.46009183,0.365783989,0.446020693,5.59927321E-06
7,7,1.46009183,0.446020693,0.512234449,5.59927321E-06
7,8,1.46009183,0.512234449,0.590759397,5.59927321E-06
7,9,1.46009183,0.590759397,0.665788412,5.59927321E-06
7,10,1.46009183,0.665788412,0.732733190,5.59927321E-06
7,11,1.46009183,0.732733190,0.806106925,5.59927321E-06
7,12,1.46009183,0.806106925,0.893719435,5.59927321E-06
7,13,1.46009183,0.893719435,0.946156681,5.59927321E-06
7,14,1.46009183,0.946156681,1.05699468,5.59927321E-06
7,15,1.46009183,1.05699468,1.08608651,5.59927321E-06
7,16,1.46009183,1.08608651,1.15577137,5.59927321E-06
7,17,1.46009183,1.15577137,1.28398049,5.59927321E-06
7,18,1.46009183,1.28398049,1.32937074,5.59927321E-06
7,19,1.46009183,1.32937074,1.38884068,5.59927321E-06
7,20,1.46009183,1.38884068,1.46009183,5.59927321E-06
8,1,2.29884720,0.00000000,0.114955671,1.53338024E-05
8,2,2.29884720,0.114955671,0.229739666,1.53338024E-05
8,3,2.29884720,0.229739666,0.342571586,1.53338024E-05
8,4,2.29884720,0.342571586,0.466484576,1.53338024E-05
8,5,2.29884720,0.466484576,0.566196203,1.53338024E-05
8,6,2.29884720,0.566196203,0.690242529,1.53338024E-05
8,7,2.29884720,0.690242529,0.809926748,1.53338024E-05
8,8,2.29884720,0.809926748,0.916009307,1.53338024E-05
8,9,2.29884720,0.916009307,1.02835631,1.53338024E-05
8,10,2.29884720,1.02835631,1.15148449,1.53338024E-05
8,11,2.29884720,1.15148449,1.27294564,1.53338024E-05
8,12,2.29884720,1.27294564,1.38137591,1.53338024E-05
8,13,2.29884720,1.38137591,1.47944307,1.53338024E-05
8,14,2.29884720,1.47944307,1.61475062,1.53338024E-05
8,15,2.29884720,1.61475062,1.69766593,1.53338024E-05
8,16,2.29884720,1.69766593,1.85592270,1.53338024E-05
8,17,2.29884720,1.85592270,1.96147704,1.53338024E-05
8,18,2.29884720,1.96147704,2.07852793,1.53338024E-05
8,19,2.29884720,2.07852793,2.18519568,1.53338024E-05
8,20,2.29884720,2.18519568,2.29884720,1.53338024E-05
9,1,2.08179379,0.00000000,0.102258421,1.59447300E-05
9,2,2.08179379,0.102258421,0.210522786,1.59447300E-05
9,3,2.08179379,0.210522786,0.297754914,1.59447300E-05
9,4,2.08179379,0.297754914,0.411874056,1.59447300E-05
9,5,2.08179379,0.411874056,0.525309145,1.59447300E-05
9,6,2.08179379,0.525309145,0.618264675,1.59447300E-05
9,7,2.08179379,0.618264675,0.712814927,1.59447300E-05
9,8,2.08179379,0.712814927,0.815876603,1.59447300E-05
9,9,2.08179379,0.815876603,0.917425990,1.59447300E-05
9,10,2.08179379,0.917425990,1.05254936,1.59447300E-05
9,11,2.08179379,1.05254936,1.11794388,1.59447300E-05
9,12,2.08179379,1.11794388,1.22973847,1.59447300E-05
9,13,2.08179379,1.22973847,1.34889698,1.59447300E-05
9,14,2.08179379,1.34889698,1.43764436,1.59447300E-05
9,15,2.08179379,1.43764436,1.52390623,1.59447300E-05
9,16,2.08179379,1.52390623,1.62950218,1.59447300E-05
9,17,2.08179379,1.62950218,1.75092053,1.59447300E-05
9,18,2.08179379,1.75092053,1.86728644,1.59447300E-05
9,19,2.08179379,1.86728644,1.97617543,1.59447300E-05
9,20,2.08179379,1.97617543,2.08179379,1.59447300E-05
10,1,0.680625081,0.00000000,3.33788730E-02,6.88785894E-06
10,2,0.680625081,3.33788730E-02,6.90355152E-02,6.88785894E-06
10,3,0.680625081,6.90355152E-02,9.73318070E-02,6.88785894E-06
10,4,0.680625081,9.73318070E-02,0.133651644,6.88785894E-06
10,5,0.680625081,0.133651644,0.172795653,6.88785894E-06
10,6,0.680625081,0.172795653,0.201648116,6.88785894E-06
10,7,0.680625081,0.201648116,0.233526170,6.88785894E-06
10,8,0.680625081,0.233526170,0.267020643,6.88785894E-06
10,9,0.680625081,0.267020643,0.299989432,6.88785894E-06
10,10,0.680625081,0.299989432,0.339899570,6.88785894E-06
10,11,0.680625081,0.339899570,0.371144950,6.88785894E-06
10,12,0.680625081,0.371144950,0.398945332,6.88785894E-06
10,13,0.680625081,0.398945332,0.439920664,6.88785894E-06
10,14,0.680625081,0.439920664,0.472779334,6.88785894E-06
10,15,0.680625081,0.472779334,0.500389576,6.88785894E-06
10,16,0.680625081,0.500389576,0.531374335,6.88785894E-06
10,17,0.680625081,0.531374335,0.568201721,6.88785894E-06
10,18,0.680625081,0.568201721,0.608178139,6.88785894E-06
10,19,0.680625081,0.608178139,0.643434405,6.88785894E-06
10,20,0.680625081,0.643434405,0.680625081,6.88785894E-06
11,1,8.04815578,0.00000000,0.406699449,6.93076618E-06
11,2,8.04815578,0.406699449,0.812557697,6.93076618E-06
11,3,8.04815578,0.812557697,1.22064412,6.93076618E-06
11,4,8.04815578,1.22064412,1.63021040,6.93076618E-06
11,5,8.04815578,1.63021040,2.01789618,6.93076618E-06
11,6,8.04815578,2.01789618,2.46223640,6.93076618E-06
11,7,8.04815578,2.46223640,2.82769918,6.93076618E-06
11,8,8.04815578,2.82769918,3.25852633,6.93076618E-06
11,9,8.04815578,3.25852633,3.67647028,6.93076618E-06
11,10,8.04815578,3.67647028,4.04846621,6.93076618E-06
11,11,8.04815578,4.04846621,4.43863869,6.93076618E-06
11,12,8.04815578,4.43863869,4.94357300,6.93076618E-06
11,13,8.04815578,4.94357300,5.20714426,6.93076618E-06
11,14,8.04815578,5.20714426,5.83407831,6.93076618E-06
11,15,8.04815578,5.83407831,6.04231453,6.93076618E-06
11,16,8.04815578,6.04231453,6.33049154,6.93076618E-06
11,17,8.04815578,6.33049154,7.06335735,6.93076618E-06
11,18,8.04815578,7.06335735,7.38156223,6.93076618E-06
11,19,8.04815578,7.38156223,7.67669344,6.93076618E-06
11,20,8.04815578,7.67669344,8.04815578,6.93076618E-06
12,1,3.02886605,0.00000000,0.151241824,3.65409392E-06
12,2,3.02886605,0.151241824,0.302070081,3.65409392E-06
12,3,3.02886605,0.302070081,0.452879131,3.65409392E-06
12,4,3.02886605,0.452879131,0.609595478,3.65409392E-06
12,5,3.02886605,0.609595478,0.746048450,3.65409392E-06
12,6,3.02886605,0.746048450,0.914955258,3.65409392E-06
12,7,3.02886605,0.914955258,1.05818534,3.65409392E-06
12,8,3.02886605,1.05818534,1.20244277,3.65409392E-06
12,9,3.02886605,1.20244277,1.36469054,3.65409392E-06
12,10,3.02886605,1.36469054,1.52092624,3.65409392E-06
12,11,3.02886605,1.52092624,1.65911329,3.65409392E-06
12,12,3.02886605,1.65911329,1.79633093,3.65409392E-06
12,13,3.02886605,1.79633093,1.98110318,3.65409392E-06
12,14,3.02886605,1.98110318,2.08811378,3.65409392E-06
12,15,3.02886605,2.08811378,2.30236435,3.65409392E-06
12,16,3.02886605,2.30236435,2.44718289,3.65409392E-06
12,17,3.02886605,2.44718289,2.52952361,3.65409392E-06
12,18,3.02886605,2.52952361,2.71488738,3.65409392E-06
12,19,3.02886605,2.71488738,2.85994077,3.65409392E-06
12,20,3.02886605,2.85994077,3.02886605,3.65409392E-06
13,1,26.8218536,0.00000000,1.34315920,1.63915502E-05
13,2,26.8218536,1.34315920,2.68326688,1.63915502E-05
13,3,26.8218536,2.68326688,4.03021431,1.63915502E-05
13,4,26.8218536,4.03021431,5.38857841,1.63915502E-05
13,5,26.8218536,5.38857841,6.65600681,1.63915502E-05
13,6,26.8218536,6.65600681,8.13482571,1.63915502E-05
13,7,26.8218536,8.13482571,9.34503269,1.63915502E-05
13,8,26.8218536,9.34503269,10.7431049,1.63915502E-05
13,9,26.8218536,10.7431049,12.1518011,1.63915502E-05
13,10,26.8218536,12.1518011,13.4092751,1.63915502E-05
13,11,26.8218536,13.4092751,14.5940208,1.63915502E-05
13,12,26.8218536,14.5940208,16.3661404,1.63915502E-05
13,13,26.8218536,16.3661404,17.1405487,1.63915502E-05
13,14,26.8218536,17.1405487,19.2069130,1.63915502E-05
13,15,26.8218536,19.2069130,20.2640934,1.63915502E-05
13,16,26.8218536,20.2640934,20.7840519,1.63915502E-05
13,17,26.8218536,20.7840519,23.0017719,1.63915502E-05
13,18,26.8218536,23.0017719,24.5902977,1.63915502E-05
13,19,26.8218536,24.5902977,25.4140396,1.63915502E-05
13,20,26.8218536,25.4140396,26.8218536,1.63915502E-05
14,1,58.2354240,0.00000000,0.567315996,4.18289637E-05
14,2,58.2354240,0.567315996,1.13048792,4.18289637E-05
14,3,58.2354240,1.13048792,1.68483615,4.18289637E-05
14,4,58.2354240,1.68483615,2.22688127,4.18289637E-05
14,5,58.2354240,2.22688127,2.75887871,4.18289637E-05
14,6,58.2354240,2.75887871,3.29398203,4.18289637E-05
14,7,58.2354240,3.29398203,3.86088514,4.18289637E-05
14,8,58.2354240,3.86088514,4.50719070,4.18289637E-05
14,9,58.2354240,4.50719070,5.30121374,4.18289637E-05
14,10,58.2354240,5.30121374,6.33229065,4.18289637E-05
14,11,58.2354240,6.33229065,7.70975828,4.18289637E-05
14,12,58.2354240,7.70975828,9.56070137,4.18289637E-05
14,13,58.2354240,9.56070137,12.0263662,4.18289637E-05
14,14,58.2354240,12.0263662,15.2570210,4.18289637E-05
14,15,58.2354240,15.2570210,19.4050789,4.18289637E-05
14,16,58.2354240,19.4050789,24.6165085,4.18289637E-05
14,17,58.2354240,24.6165085,31.0209827,4.18289637E-05
14,18,58.2354240,31.0209827,38.7215958,4.18289637E-05
14,19,58.2354240,38.7215958,47.7853127,4.18289637E-05
14,20,58.2354240,47.7853127,58.2354240,4.18289637E-05
15,1,15.1585503,13.9203882,13.9131994,3.58134275E-06
15,2,15.1585503,13.9131994,13.9532690,3.58134275E-06
15,3,15.1585503,13.9532690,14.0901690,3.58134275E-06
15,4,15.1585503,14.0901690,14.1127453,3.58134275E-06
15,5,15.1585503,14.1127453,14.1132603,3.58134275E-06
15,6,15.1585503,14.1132603,14.1574507,3.58134275E-06
15,7,15.1585503,14.1574507,14.3268671,3.58134275E-06
15,8,15.1585503,14.3268671,14.2969170,3.58134275E-06
15,9,15.1585503,14.2969170,14.3788433,3.58134275E-06
15,10,15.1585503,14.3788433,14.5600166,3.58134275E-06
15,11,15.1585503,14.5600166,14.4263000,3.58134275E-06
15,12,15.1585503,14.4263000,14.5912228,3.58134275E-06
15,13,15.1585503,14.5912228,14.6376114,3.58134275E-06
15,14,15.1585503,14.6376114,14.4012337,3.58134275E-06
15,15,15.1585503,14.4012337,14.8112726,3.58134275E-06
15,16,15.1585503,14.8112726,15.2280216,3.58134275E-06
15,17,15.1585503,15.2280216,14.8492546,3.58134275E-06
15,18,15.1585503,14.8492546,14.7232151,3.58134275E-06
15,19,15.1585503,14.7232151,14.8066912,3.58134275E-06
15,20,15.1585503,14.8066912,15.1585503,3.58134275E-06
16,1,4.40646887,2.29884720,2.36935997,1.17668424E-05
16,2,4.40646887,2.36935997,2.47756290,1.17668424E-05
16,3,4.40646887,2.47756290,2.61858177,1.17668424E-05
16,4,4.40646887,2.61858177,2.73555279,1.17668424E-05
16,5,4.40646887,2.73555279,2.73565841,1.17668424E-05
16,6,4.40646887,2.73565841,2.78769541,1.17668424E-05
16,7,4.40646887,2.78769541,3.09556246,1.17668424E-05
16,8,4.40646887,3.09556246,3.07304549,1.17668424E-05
16,9,4.40646887,3.07304549,3.23665571,1.17668424E-05
16,10,4.40646887,3.23665571,3.20891762,1.17668424E-05
16,11,4.40646887,3.20891762,3.24333072,1.17668424E-05
16,12,4.40646887,3.24333072,3.48841095,1.17668424E-05
16,13,4.40646887,3.48841095,3.64601803,1.17668424E-05
16,14,4.40646887,3.64601803,3.82520652,1.17668424E-05
16,15,4.40646887,3.82520652,3.61916661,1.17668424E-05
16,16,4.40646887,3.61916661,3.71649408,1.17668424E-05
16,17,4.40646887,3.71649408,3.96384263,1.17668424E-05
16,18,4.40646887,3.96384263,4.04612732,1.17668424E-05
16,19,4.40646887,4.04612732,4.35175276,1.17668424E-05
16,20,4.40646887,4.35175276,4.40646887,1.17668424E-05
17,1,24.7206993,3.02886605,4.14346504,1.93560936E-05
17,2,24.7206993,4.14346504,5.28625679,1.93560936E-05
17,3,24.7206993,5.28625679,6.27980804,1.93560936E-05
17,4,24.7206993,6.27980804,7.40474224,1.93560936E-05
17,5,24.7206993,7.40474224,8.44726658,1.93560936E-05
17,6,24.7206993,8.44726658,9.66609383,1.93560936E-05
17,7,24.7206993,9.66609383,10.8264751,1.93560936E-05
17,8,24.7206993,10.8264751,11.7715807,1.93560936E-05
17,9,24.7206993,11.7715807,13.1138601,1.93560936E-05
17,10,24.7206993,13.1138601,14.2280025,1.93560936E-05
17,11,24.7206993,14.2280025,14.5356445,1.93560936E-05
17,12,24.7206993,14.5356445,15.8907146,1.93560936E-05
17,13,24.7206993,15.8907146,18.1554623,1.93560936E-05
17,14,24.7206993,18.1554623,18.8586102,1.93560936E-05
17,15,24.7206993,18.8586102,18.5764885,1.93560936E-05
17,16,24.7206993,18.5764885,20.4239769,1.93560936E-05
17,17,24.7206993,20.4239769,22.1817055,1.93560936E-05
17,18,24.7206993,22.1817055,23.4501743,1.93560936E-05
17,19,24.7206993,23.4501743,23.8720856,1.93560936E-05
17,20,24.7206993,23.8720856,24.7206993,1.93560936E-05
18,1,9.86235142,8.04815578,8.03258133,9.06566856E-06
18,2,9.86235142,8.03258133,8.44169998,9.06566856E-06
18,3,9.86235142,8.44169998,8.26018810,9.06566856E-06
18,4,9.86235142,8.26018810,8.28231621,9.06566856E-06
18,5,9.86235142,8.28231621,8.55914211,9.06566856E-06
18,6,9.86235142,8.55914211,8.78854752,9.06566856E-06
18,7,9.86235142,8.78854752,8.83129883,9.06566856E-06
18,8,9.86235142,8.83129883,8.77160454,9.06566856E-06
18,9,9.86235142,8.77160454,8.75208569,9.06566856E-06
18,10,9.86235142,8.75208569,8.84580612,9.06566856E-06
18,11,9.86235142,8.84580612,9.04028034,9.06566856E-06
18,12,9.86235142,9.04028034,9.28117561,9.06566856E-06
18,13,9.86235142,9.28117561,9.51400280,9.06566856E-06
18,14,9.86235142,9.51400280,9.70224190,9.06566856E-06
18,15,9.86235142,9.70224190,9.82499123,9.06566856E-06
18,16,9.86235142,9.82499123,9.88861656,9.06566856E-06
18,17,9.86235142,9.88861656,9.88617802,9.06566856E-06
18,18,9.86235142,9.88617802,9.84244156,9.06566856E-06
18,19,9.86235142,9.84244156,9.84700871,9.06566856E-06
