i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,29.2636833,0.00000000,1.47722697,3.40083971E-05
1,2,29.2636833,1.47722697,2.95377421,3.40083971E-05
1,3,29.2636833,2.95377421,4.43424559,3.40083971E-05
1,4,29.2636833,4.43424559,5.90344143,3.40083971E-05
1,5,29.2636833,5.90344143,7.38516283,3.40083971E-05
1,6,29.2636833,7.38516283,8.88531113,3.40083971E-05
1,7,29.2636833,8.88531113,10.2985382,3.40083971E-05
1,8,29.2636833,10.2985382,11.8638897,3.40083971E-05
1,9,29.2636833,11.8638897,13.2269440,3.40083971E-05
1,10,29.2636833,13.2269440,14.8498955,3.40083971E-05
1,11,29.2636833,14.8498955,16.2584267,3.40083971E-05
1,12,29.2636833,16.2584267,17.6638298,3.40083971E-05
1,13,29.2636833,17.6638298,19.1149464,3.40083971E-05
1,14,29.2636833,19.1149464,20.8377762,3.40083971E-05
1,15,29.2636833,20.8377762,22.2325802,3.40083971E-05
1,16,29.2636833,22.2325802,23.3742561,3.40083971E-05
1,17,29.2636833,23.3742561,25.1976547,3.40083971E-05
1,18,29.2636833,25.1976547,26.9762974,3.40083971E-05
1,19,29.2636833,26.9762974,27.5729828,3.40083971E-05
1,20,29.2636833,27.5729828,29.2636833,3.40083971E-05
2,1,7.39055777,0.00000000,0.372329623,1.50209125E-05
2,2,7.39055777,0.372329623,0.754185140,1.50209125E-05
2,3,7.39055777,0.754185140,1.08757567,1.50209125E-05
2,4,7.39055777,1.08757567,1.51755214,1.50209125E-05
2,5,7.39055777,1.51755214,1.88315380,1.50209125E-05
2,6,7.39055777,1.88315380,2.21493864,1.50209125E-05
2,7,7.39055777,2.21493864,2.58559060,1.50209125E-05
2,8,7.39055777,2.58559060,2.98535967,1.50209125E-05
2,9,7.39055777,2.98535967,3.39236212,1.50209125E-05
2,10,7.39055777,3.39236212,3.71449137,1.50209125E-05
2,11,7.39055777,3.71449137,4.10028839,1.50209125E-05
2,12,7.39055777,4.10028839,4.45009375,1.50209125E-05
2,13,7.39055777,4.45009375,4.81723928,1.50209125E-05
2,14,7.39055777,4.81723928,5.22349834,1.50209125E-05
2,15,7.39055777,5.22349834,5.62644053,1.50209125E-05
2,16,7.39055777,5.62644053,6.02228880,1.50209125E-05
2,17,7.39055777,6.02228880,6.36726332,1.50209125E-05
2,18,7.39055777,6.36726332,6.68001270,1.50209125E-05
2,19,7.39055777,6.68001270,6.99844742,1.50209125E-05
2,20,7.39055777,6.99844742,7.39055777,1.50209125E-05
3,1,4.85494471,0.00000000,0.242717937,3.62845799E-06
3,2,4.85494471,0.242717937,0.485435843,3.62845799E-06
3,3,4.85494471,0.485435843,0.728153825,3.62845799E-06
3,4,4.85494471,0.728153825,0.970871747,3.62845799E-06
3,5,4.85494471,0.970871747,1.21358967,3.62845799E-06
3,6,4.85494471,1.21358967,1.45630765,3.62845799E-06
3,7,4.85494471,1.45630765,1.69902635,3.62845799E-06
3,8,4.85494471,1.69902635,1.94173908,3.62845799E-06
3,9,4.85494471,1.94173908,2.18448448,3.62845799E-06
3,10,4.85494471,2.18448448,2.42708135,3.62845799E-06
3,11,4.85494471,2.42708135,2.67022610,3.62845799E-06
3,12,4.85494471,2.67022610,2.91178203,3.62845799E-06
3,13,4.85494471,2.91178203,3.15681744,3.62845799E-06
3,14,4.85494471,3.15681744,3.39660239,3.62845799E-06
3,15,4.85494471,3.39660239,3.64022875,3.62845799E-06
3,16,4.85494471,3.64022875,3.88740516,3.62845799E-06
3,17,4.85494471,3.88740516,4.12199068,3.62845799E-06
3,18,4.85494471,4.12199068,4.36704493,3.62845799E-06
3,19,4.85494471,4.36704493,4.61834288,3.62845799E-06
3,20,4.85494471,4.61834288,4.85494471,3.62845799E-06
4,1,29.8243465,0.00000000,1.49841309,2.44397052E-05
4,2,29.8243465,1.49841309,2.99348950,2.44397052E-05
4,3,29.8243465,2.99348950,4.47383738,2.44397052E-05
4,4,29.8243465,4.47383738,6.06668997,2.44397052E-05
4,5,29.8243465,6.06668997,7.37868595,2.44397052E-05
4,6,29.8243465,7.37868595,9.02511215,2.44397052E-05
4,7,29.8243465,9.02511215,10.5386229,2.44397052E-05
