i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,649.530518,0.00000000,32.3535118,7.45119643E-04
1,2,649.530518,32.3535118,64.8655777,7.45119643E-04
1,3,649.530518,64.8655777,96.4546661,7.45119643E-04
1,4,649.530518,96.4546661,130.773560,7.45119643E-04
1,5,649.530518,130.773560,161.473450,7.45119643E-04
1,6,649.530518,161.473450,191.150208,7.45119643E-04
1,7,649.530518,191.150208,229.962860,7.45119643E-04
1,8,649.530518,229.962860,261.331085,7.45119643E-04
1,9,649.530518,261.331085,288.441345,7.45119643E-04
1,10,649.530518,288.441345,319.488251,7.45119643E-04
1,11,649.530518,319.488251,354.638824,7.45119643E-04
1,12,649.530518,354.638824,396.236298,7.45119643E-04
1,13,649.530518,396.236298,427.722321,7.45119643E-04
1,14,649.530518,427.722321,447.173828,7.45119643E-04
1,15,649.530518,447.173828,474.256104,7.45119643E-04
1,16,649.530518,474.256104,515.093445,7.45119643E-04
1,17,649.530518,515.093445,556.489685,7.45119643E-04
1,18,649.530518,556.489685,590.117676,7.45119643E-04
1,19,649.530518,590.117676,619.979492,7.45119643E-04
1,20,649.530518,619.979492,649.530518,7.45119643E-04
2,1,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,2,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,3,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,4,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,5,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,6,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,7,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,8,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,9,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,10,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,11,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,12,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,13,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,14,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,15,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,16,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,17,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,18,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,19,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,20,0.00000000,0.00000000,0.00000000,-3.80025525E-03
3,1,16.6736526,0.00000000,0.850041449,1.27075073E-05
3,2,16.6736526,0.850041449,1.70008290,1.27075073E-05
3,3,16.6736526,1.70008290,2.55012441,1.27075073E-05
3,4,16.6736526,2.55012441,3.40016580,1.27075073E-05
3,5,16.6736526,3.40016580,4.25020695,1.27075073E-05
3,6,16.6736526,4.25020695,5.10025406,1.27075073E-05
3,7,16.6736526,5.10025406,5.95024300,1.27075073E-05
3,8,16.6736526,5.95024300,6.80066347,1.27075073E-05
3,9,16.6736526,6.80066347,7.64854240,1.27075073E-05
3,10,16.6736526,7.64854240,8.50838089,1.27075073E-05
3,11,16.6736526,8.50838089,9.32337379,1.27075073E-05
