i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,25.4506187,0.00000000,1.28474140,2.95770369E-05
1,2,25.4506187,1.28474140,2.56889153,2.95770369E-05
1,3,25.4506187,2.56889153,3.85645413,2.95770369E-05
1,4,25.4506187,3.85645413,5.13421106,2.95770369E-05
1,5,25.4506187,5.13421106,6.42286110,2.95770369E-05
1,6,25.4506187,6.42286110,7.72753716,2.95770369E-05
1,7,25.4506187,7.72753716,8.95661736,2.95770369E-05
1,8,25.4506187,8.95661736,10.3180037,2.95770369E-05
1,9,25.4506187,10.3180037,11.5034504,2.95770369E-05
1,10,25.4506187,11.5034504,12.9149275,2.95770369E-05
1,11,25.4506187,12.9149275,14.1399193,2.95770369E-05
1,12,25.4506187,14.1399193,15.3621979,2.95770369E-05
1,13,25.4506187,15.3621979,16.6242294,2.95770369E-05
1,14,25.4506187,16.6242294,18.1225719,2.95770369E-05
1,15,25.4506187,18.1225719,19.3356285,2.95770369E-05
1,16,25.4506187,19.3356285,20.3285561,2.95770369E-05
1,17,25.4506187,20.3285561,21.9143181,2.95770369E-05
1,18,25.4506187,21.9143181,23.4612617,2.95770369E-05
1,19,25.4506187,23.4612617,23.9801178,2.95770369E-05
1,20,25.4506187,23.9801178,25.4506187,2.95770369E-05
2,1,6.42749977,0.00000000,0.323814332,1.30636581E-05
2,2,6.42749977,0.323814332,0.655913293,1.30636581E-05
2,3,6.42749977,0.655913293,0.945862293,1.30636581E-05
2,4,6.42749977,0.945862293,1.31981194,1.30636581E-05
2,5,6.42749977,1.31981194,1.63777471,1.30636581E-05
2,6,6.42749977,1.63777471,1.92632794,1.30636581E-05
2,7,6.42749977,1.92632794,2.24868393,1.30636581E-05
2,8,6.42749977,2.24868393,2.59636307,1.30636581E-05
2,9,6.42749977,2.59636307,2.95032597,1.30636581E-05
2,10,6.42749977,2.95032597,3.23049450,1.30636581E-05
2,11,6.42749977,3.23049450,3.56600761,1.30636581E-05
2,12,6.42749977,3.56600761,3.87023449,1.30636581E-05
2,13,6.42749977,3.87023449,4.18954706,1.30636581E-05
2,14,6.42749977,4.18954706,4.54286909,1.30636581E-05
2,15,6.42749977,4.54286909,4.89329863,1.30636581E-05
2,16,6.42749977,4.89329863,5.23758364,1.30636581E-05
2,17,6.42749977,5.23758364,5.53755808,1.30636581E-05
2,18,6.42749977,5.53755808,5.80963612,1.30636581E-05
2,19,6.42749977,5.80963612,6.08655167,1.30636581E-05
2,20,6.42749977,6.08655167,6.42749977,1.30636581E-05
3,1,4.22233534,0.00000000,0.211091310,3.15566285E-06
3,2,4.22233534,0.211091310,0.422182620,3.15566285E-06
3,3,4.22233534,0.422182620,0.633273959,3.15566285E-06
3,4,4.22233534,0.633273959,0.844365239,3.15566285E-06
3,5,4.22233534,0.844365239,1.05545652,3.15566285E-06
3,6,4.22233534,1.05545652,1.26654780,3.15566285E-06
3,7,4.22233534,1.26654780,1.47763956,3.15566285E-06
3,8,4.22233534,1.47763956,1.68872654,3.15566285E-06
3,9,4.22233534,1.68872654,1.89984190,3.15566285E-06
3,10,4.22233534,1.89984190,2.11082768,3.15566285E-06
3,11,4.22233534,2.11082768,2.32229066,3.15566285E-06
3,12,4.22233534,2.32229066,2.53237104,3.15566285E-06
3,13,4.22233534,2.53237104,2.74547815,3.15566285E-06
3,14,4.22233534,2.74547815,2.95401812,3.15566285E-06
3,15,4.22233534,2.95401812,3.16590023,3.15566285E-06
3,16,4.22233534,3.16590023,3.38086867,3.15566285E-06
3,17,4.22233534,3.38086867,3.58488679,3.15566285E-06
3,18,4.22233534,3.58488679,3.79800987,3.15566285E-06
3,19,4.22233534,3.79800987,4.01656342,3.15566285E-06
3,20,4.22233534,4.01656342,4.22233534,3.15566285E-06
4,1,25.9382420,0.00000000,1.30316687,2.12551640E-05
4,2,25.9382420,1.30316687,2.60343099,2.12551640E-05
4,3,25.9382420,2.60343099,3.89088869,2.12551640E-05
4,4,25.9382420,3.89088869,5.27618885,2.12551640E-05
4,5,25.9382420,5.27618885,6.41722870,2.12551640E-05
4,6,25.9382420,6.41722870,7.84912395,2.12551640E-05
4,7,25.9382420,7.84912395,9.16542149,2.12551640E-05
4,8,25.9382420,9.16542149,10.3631926,2.12551640E-05
4,9,25.9382420,10.3631926,11.6857738,2.12551640E-05
4,10,25.9382420,11.6857738,13.0861492,2.12551640E-05
4,11,25.9382420,13.0861492,14.4369049,2.12551640E-05
4,12,25.9382420,14.4369049,15.4955044,2.12551640E-05
4,13,25.9382420,15.4955044,16.9469452,2.12551640E-05
4,14,25.9382420,16.9469452,18.1467533,2.12551640E-05
4,15,25.9382420,18.1467533,19.3362694,2.12551640E-05
4,16,25.9382420,19.3362694,21.2438869,2.12551640E-05
4,17,25.9382420,21.2438869,22.1779785,2.12551640E-05
4,18,25.9382420,22.1779785,23.4306164,2.12551640E-05
4,19,25.9382420,23.4306164,24.6684532,2.12551640E-05
4,20,25.9382420,24.6684532,25.9382420,2.12551640E-05
5,1,2.95317936,0.00000000,0.148236319,2.52465907E-06
5,2,2.95317936,0.148236319,0.296470165,2.52465907E-06
5,3,2.95317936,0.296470165,0.444729835,2.52465907E-06
5,4,2.95317936,0.444729835,0.592832208,2.52465907E-06
5,5,2.95317936,0.592832208,0.741539359,2.52465907E-06
