i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,30.7590122,0.00000000,1.53856874,3.54195545E-05
1,2,30.7590122,1.53856874,3.07579422,3.54195545E-05
1,3,30.7590122,3.07579422,4.62084770,3.54195545E-05
1,4,30.7590122,4.62084770,6.14266109,3.54195545E-05
1,5,30.7590122,6.14266109,7.69587660,3.54195545E-05
1,6,30.7590122,7.69587660,9.25458717,3.54195545E-05
1,7,30.7590122,9.25458717,10.7453423,3.54195545E-05
1,8,30.7590122,10.7453423,12.2798615,3.54195545E-05
1,9,30.7590122,12.2798615,13.8742924,3.54195545E-05
1,10,30.7590122,13.8742924,15.4293118,3.54195545E-05
1,11,30.7590122,15.4293118,16.9141026,3.54195545E-05
1,12,30.7590122,16.9141026,18.4031410,3.54195545E-05
1,13,30.7590122,18.4031410,19.9622669,3.54195545E-05
1,14,30.7590122,19.9622669,21.5697536,3.54195545E-05
1,15,30.7590122,21.5697536,23.1513195,3.54195545E-05
1,16,30.7590122,23.1513195,24.6622620,3.54195545E-05
1,17,30.7590122,24.6622620,26.1263866,3.54195545E-05
1,18,30.7590122,26.1263866,27.6075249,3.54195545E-05
1,19,30.7590122,27.6075249,29.1530437,3.54195545E-05
1,20,30.7590122,29.1530437,30.7590122,3.54195545E-05
2,1,7.73379087,0.00000000,0.389825910,1.56441947E-05
2,2,7.73379087,0.389825910,0.774547398,1.56441947E-05
2,3,7.73379087,0.774547398,1.15867352,1.56441947E-05
2,4,7.73379087,1.15867352,1.55335641,1.56441947E-05
2,5,7.73379087,1.55335641,1.94994903,1.56441947E-05
2,6,7.73379087,1.94994903,2.33858156,1.56441947E-05
2,7,7.73379087,2.33858156,2.71834278,1.56441947E-05
2,8,7.73379087,2.71834278,3.09553909,1.56441947E-05
2,9,7.73379087,3.09553909,3.47755909,1.56441947E-05
2,10,7.73379087,3.47755909,3.86818290,1.56441947E-05
2,11,7.73379087,3.86818290,4.26627016,1.56441947E-05
2,12,7.73379087,4.26627016,4.66719818,1.56441947E-05
2,13,7.73379087,4.66719818,5.06545591,1.56441947E-05
2,14,7.73379087,5.06545591,5.45699358,1.56441947E-05
2,15,7.73379087,5.45699358,5.84050560,1.56441947E-05
2,16,7.73379087,5.84050560,6.21750689,1.56441947E-05
2,17,7.73379087,6.21750689,6.59150362,1.56441947E-05
2,18,7.73379087,6.59150362,6.96669817,1.56441947E-05
2,19,7.73379087,6.96669817,7.34673405,1.56441947E-05
2,20,7.73379087,7.34673405,7.73379087,1.56441947E-05
3,1,5.05688906,0.00000000,0.252789319,3.77901824E-06
3,2,5.05688906,0.252789319,0.505578637,3.77901824E-06
3,3,5.05688906,0.505578637,0.758368015,3.77901824E-06
3,4,5.05688906,0.758368015,1.01115727,3.77901824E-06
3,5,5.05688906,1.01115727,1.26394665,3.77901824E-06
3,6,5.05688906,1.26394665,1.51673579,3.77901824E-06
3,7,5.05688906,1.51673579,1.76952624,3.77901824E-06
3,8,5.05688906,1.76952624,2.02230620,3.77901824E-06
3,9,5.05688906,2.02230620,2.27514935,3.77901824E-06
3,10,5.05688906,2.27514935,2.52770042,3.77901824E-06
3,11,5.05688906,2.52770042,2.78132820,3.77901824E-06
3,12,5.05688906,2.78132820,3.03183460,3.77901824E-06
3,13,5.05688906,3.03183460,3.28917789,3.77901824E-06
3,14,5.05688906,3.28917789,3.53620338,3.77901824E-06
3,15,5.05688906,3.53620338,3.79077768,3.77901824E-06
3,16,5.05688906,3.79077768,4.05232620,3.77901824E-06
3,17,5.05688906,4.05232620,4.28913689,3.77901824E-06
3,18,5.05688906,4.28913689,4.54651260,3.77901824E-06
3,19,5.05688906,4.54651260,4.81617689,3.77901824E-06
3,20,5.05688906,4.81617689,5.05688906,3.77901824E-06
4,1,31.1366501,0.00000000,1.56192863,2.54538136E-05
4,2,31.1366501,1.56192863,3.10961628,2.54538136E-05
4,3,31.1366501,3.10961628,4.68208981,2.54538136E-05
4,4,31.1366501,4.68208981,6.26415443,2.54538136E-05
4,5,31.1366501,6.26415443,7.79200172,2.54538136E-05
4,6,31.1366501,7.79200172,9.31847191,2.54538136E-05
4,7,31.1366501,9.31847191,10.8952770,2.54538136E-05
4,8,31.1366501,10.8952770,12.5041618,2.54538136E-05
4,9,31.1366501,12.5041618,14.0928535,2.54538136E-05
4,10,31.1366501,14.0928535,15.6326809,2.54538136E-05
4,11,31.1366501,15.6326809,17.1388340,2.54538136E-05
4,12,31.1366501,17.1388340,18.6511135,2.54538136E-05
4,13,31.1366501,18.6511135,20.2023735,2.54538136E-05
4,14,31.1366501,20.2023735,21.7986603,2.54538136E-05
4,15,31.1366501,21.7986603,23.4194050,2.54538136E-05
4,16,31.1366501,23.4194050,25.0320129,2.54538136E-05
4,17,31.1366501,25.0320129,26.6097775,2.54538136E-05
4,18,31.1366501,26.6097775,28.1437397,2.54538136E-05
4,19,31.1366501,28.1437397,29.6446991,2.54538136E-05
4,20,31.1366501,29.6446991,31.1366501,2.54538136E-05
5,1,3.55460763,0.00000000,0.177518368,3.02336889E-06
5,2,3.55460763,0.177518368,0.355031133,3.02336889E-06
5,3,3.55460763,0.355031133,0.532602429,3.02336889E-06
5,4,3.55460763,0.532602429,0.709818065,3.02336889E-06
5,5,3.55460763,0.709818065,0.888401270,3.02336889E-06
5,6,3.55460763,0.888401270,1.06367028,3.02336889E-06
5,7,3.55460763,1.06367028,1.24334693,3.02336889E-06
5,8,3.55460763,1.24334693,1.42242289,3.02336889E-06
5,9,3.55460763,1.42242289,1.59366679,3.02336889E-06
5,10,3.55460763,1.59366679,1.77462769,3.02336889E-06
5,11,3.55460763,1.77462769,1.95812321,3.02336889E-06
5,12,3.55460763,1.95812321,2.13064790,3.02336889E-06
5,13,3.55460763,2.13064790,2.30124474,3.02336889E-06
5,14,3.55460763,2.30124474,2.48252726,3.02336889E-06
5,15,3.55460763,2.48252726,2.66897678,3.02336889E-06
5,16,3.55460763,2.66897678,2.84723735,3.02336889E-06
5,17,3.55460763,2.84723735,3.01581669,3.02336889E-06
5,18,3.55460763,3.01581669,3.18588066,3.02336889E-06
5,19,3.55460763,3.18588066,3.36650109,3.02336889E-06
5,20,3.55460763,3.36650109,3.55460763,3.02336889E-06
6,1,5.15889454,0.00000000,0.258324802,1.70531348E-05
6,2,5.15889454,0.258324802,0.514090955,1.70531348E-05
6,3,5.15889454,0.514090955,0.773728728,1.70531348E-05
6,4,5.15889454,0.773728728,1.03605795,1.70531348E-05
6,5,5.15889454,1.03605795,1.28975105,1.70531348E-05
6,6,5.15889454,1.28975105,1.54112971,1.70531348E-05
6,7,5.15889454,1.54112971,1.79956532,1.70531348E-05
6,8,5.15889454,1.79956532,2.06488419,1.70531348E-05
6,9,5.15889454,2.06488419,2.32969499,1.70531348E-05
6,10,5.15889454,2.32969499,2.58768010,1.70531348E-05
6,11,5.15889454,2.58768010,2.83854556,1.70531348E-05
6,12,5.15889454,2.83854556,3.08718586,1.70531348E-05
6,13,5.15889454,3.08718586,3.33962727,1.70531348E-05
6,14,5.15889454,3.33962727,3.59920979,1.70531348E-05
6,15,5.15889454,3.59920979,3.86510396,1.70531348E-05
6,16,5.15889454,3.86510396,4.13328981,1.70531348E-05
6,17,5.15889454,4.13328981,4.39887047,1.70531348E-05
6,18,5.15889454,4.39887047,4.65837526,1.70531348E-05
6,19,5.15889454,4.65837526,4.91105270,1.70531348E-05
6,20,5.15889454,4.91105270,5.15889454,1.70531348E-05
7,1,0.631389380,0.00000000,3.14790234E-02,2.39151245E-06
7,2,0.631389380,3.14790234E-02,6.28297403E-02,2.39151245E-06
7,3,0.631389380,6.28297403E-02,9.46167186E-02,2.39151245E-06
7,4,0.631389380,9.46167186E-02,0.125885367,2.39151245E-06
7,5,0.631389380,0.125885367,0.156753927,2.39151245E-06
7,6,0.631389380,0.156753927,0.188908547,2.39151245E-06
7,7,0.631389380,0.188908547,0.221071601,2.39151245E-06
7,8,0.631389380,0.221071601,0.251977801,2.39151245E-06
7,9,0.631389380,0.251977801,0.282370389,2.39151245E-06
7,10,0.631389380,0.282370389,0.313636184,2.39151245E-06
7,11,0.631389380,0.313636184,0.346052617,2.39151245E-06
7,12,0.631389380,0.346052617,0.378671467,2.39151245E-06
7,13,0.631389380,0.378671467,0.410408169,2.39151245E-06
7,14,0.631389380,0.410408169,0.441003174,2.39151245E-06
7,15,0.631389380,0.441003174,0.471117914,2.39151245E-06
7,16,0.631389380,0.471117914,0.501731992,2.39151245E-06
7,17,0.631389380,0.501731992,0.533435464,2.39151245E-06
7,18,0.631389380,0.533435464,0.566096187,2.39151245E-06
7,19,0.631389380,0.566096187,0.599018097,2.39151245E-06
7,20,0.631389380,0.599018097,0.631389380,2.39151245E-06
8,1,0.981733978,0.00000000,4.91514280E-02,6.54923906E-06
8,2,0.981733978,4.91514280E-02,9.78128910E-02,6.54923906E-06
8,3,0.981733978,9.78128910E-02,0.147206619,6.54923906E-06
8,4,0.981733978,0.147206619,0.197129637,6.54923906E-06
8,5,0.981733978,0.197129637,0.245417595,6.54923906E-06
8,6,0.981733978,0.245417595,0.293234169,6.54923906E-06
8,7,0.981733978,0.293234169,0.342368901,6.54923906E-06
8,8,0.981733978,0.342368901,0.392831624,6.54923906E-06
8,9,0.981733978,0.392831624,0.443242013,6.54923906E-06
8,10,0.981733978,0.443242013,0.492381573,6.54923906E-06
8,11,0.981733978,0.492381573,0.540151775,6.54923906E-06
8,12,0.981733978,0.540151775,0.587452471,6.54923906E-06
8,13,0.981733978,0.587452471,0.635428309,6.54923906E-06
8,14,0.981733978,0.635428309,0.684744298,6.54923906E-06
8,15,0.981733978,0.684744298,0.735284030,6.54923906E-06
8,16,0.981733978,0.735284030,0.786311626,6.54923906E-06
8,17,0.981733978,0.786311626,0.836899757,6.54923906E-06
8,18,0.981733978,0.836899757,0.886365712,6.54923906E-06
8,19,0.981733978,0.886365712,0.934529901,6.54923906E-06
8,20,0.981733978,0.934529901,0.981733978,6.54923906E-06
9,1,0.877739727,0.00000000,4.41373140E-02,6.81017309E-06
9,2,0.877739727,4.41373140E-02,8.77486765E-02,6.81017309E-06
9,3,0.877739727,8.77486765E-02,0.130918324,6.81017309E-06
9,4,0.877739727,0.130918324,0.175018132,6.81017309E-06
9,5,0.877739727,0.175018132,0.219907030,6.81017309E-06
9,6,0.877739727,0.219907030,0.264678746,6.81017309E-06
9,7,0.877739727,0.264678746,0.308646560,6.81017309E-06
9,8,0.877739727,0.308646560,0.351737976,6.81017309E-06
9,9,0.877739727,0.351737976,0.394380867,6.81017309E-06
9,10,0.877739727,0.394380867,0.437180996,6.81017309E-06
9,11,0.877739727,0.437180996,0.480618954,6.81017309E-06
9,12,0.877739727,0.480618954,0.524882674,6.81017309E-06
9,13,0.877739727,0.524882674,0.569848955,6.81017309E-06
9,14,0.877739727,0.569848955,0.615172386,6.81017309E-06
9,15,0.877739727,0.615172386,0.660422862,6.81017309E-06
9,16,0.877739727,0.660422862,0.705217719,6.81017309E-06
9,17,0.877739727,0.705217719,0.749318063,6.81017309E-06
9,18,0.877739727,0.749318063,0.792668879,6.81017309E-06
9,19,0.877739727,0.792668879,0.835391462,6.81017309E-06
9,20,0.877739727,0.835391462,0.877739727,6.81017309E-06
10,1,0.287351251,0.00000000,1.44309523E-02,2.94188203E-06
10,2,0.287351251,1.44309523E-02,2.86968350E-02,2.94188203E-06
10,3,0.287351251,2.86968350E-02,4.27955985E-02,2.94188203E-06
10,4,0.287351251,4.27955985E-02,5.71679287E-02,2.94188203E-06
10,5,0.287351251,5.71679287E-02,7.18183964E-02,2.94188203E-06
10,6,0.287351251,7.18183964E-02,8.64859372E-02,2.94188203E-06
10,7,0.287351251,8.64859372E-02,0.100934044,2.94188203E-06
10,8,0.287351251,0.100934044,0.115093887,2.94188203E-06
10,9,0.287351251,0.115093887,0.129059553,2.94188203E-06
10,10,0.287351251,0.129059553,0.143007100,2.94188203E-06
10,11,0.287351251,0.143007100,0.157103643,2.94188203E-06
10,12,0.287351251,0.157103643,0.171445861,2.94188203E-06
