i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,733.684814,0.00000000,36.3477783,8.37236992E-04
1,2,733.684814,36.3477783,72.9622803,8.37236992E-04
1,3,733.684814,72.9622803,107.917831,8.37236992E-04
1,4,733.684814,107.917831,148.410522,8.37236992E-04
1,5,733.684814,148.410522,178.936646,8.37236992E-04
1,6,733.684814,178.936646,216.221313,8.37236992E-04
1,7,733.684814,216.221313,260.685638,8.37236992E-04
1,8,733.684814,260.685638,289.320282,8.37236992E-04
1,9,733.684814,289.320282,324.949585,8.37236992E-04
1,10,733.684814,324.949585,362.290680,8.37236992E-04
1,11,733.684814,362.290680,396.706421,8.37236992E-04
1,12,733.684814,396.706421,443.245331,8.37236992E-04
1,13,733.684814,443.245331,481.843597,8.37236992E-04
1,14,733.684814,481.843597,503.851898,8.37236992E-04
1,15,733.684814,503.851898,532.833374,8.37236992E-04
1,16,733.684814,532.833374,578.035034,8.37236992E-04
1,17,733.684814,578.035034,623.911743,8.37236992E-04
1,18,733.684814,623.911743,661.691162,8.37236992E-04
1,19,733.684814,661.691162,697.539795,8.37236992E-04
1,20,733.684814,697.539795,733.684814,8.37236992E-04
2,1,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,2,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,3,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,4,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,5,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,6,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,7,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,8,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,9,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,10,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,11,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,12,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,13,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,14,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,15,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,16,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,17,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,18,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,19,0.00000000,0.00000000,0.00000000,-8.76461156E-03
2,20,0.00000000,0.00000000,0.00000000,-8.76461156E-03
3,1,28.0426521,0.00000000,1.40930259,2.10680573E-05
3,2,28.0426521,1.40930259,2.81860495,2.10680573E-05
3,3,28.0426521,2.81860495,4.22790766,2.10680573E-05
3,4,28.0426521,4.22790766,5.63721037,2.10680573E-05
3,5,28.0426521,5.63721037,7.04651356,2.10680573E-05
3,6,28.0426521,7.04651356,8.45581245,2.10680573E-05
3,7,28.0426521,8.45581245,9.86514091,2.10680573E-05
3,8,28.0426521,9.86514091,11.2742643,2.10680573E-05
3,9,28.0426521,11.2742643,12.6846113,2.10680573E-05
3,10,28.0426521,12.6846113,14.0889626,2.10680573E-05
3,11,28.0426521,14.0889626,15.5172005,2.10680573E-05
3,12,28.0426521,15.5172005,16.8687000,2.10680573E-05
3,13,28.0426521,16.8687000,18.4159260,2.10680573E-05
3,14,28.0426521,18.4159260,19.5787544,2.10680573E-05
3,15,28.0426521,19.5787544,21.2868519,2.10680573E-05
3,16,28.0426521,21.2868519,22.5249596,2.10680573E-05
3,17,28.0426521,22.5249596,23.8211002,2.10680573E-05
3,18,28.0426521,23.8211002,25.4829807,2.10680573E-05
3,19,28.0426521,25.4829807,26.8805981,2.10680573E-05
3,20,28.0426521,26.8805981,28.0426521,2.10680573E-05
4,1,20.4820690,0.00000000,1.05786562,1.69491559E-05
4,2,20.4820690,1.05786562,1.96083033,1.69491559E-05
4,3,20.4820690,1.96083033,3.32661176,1.69491559E-05
4,4,20.4820690,3.32661176,4.13533211,1.69491559E-05
4,5,20.4820690,4.13533211,4.97941113,1.69491559E-05
4,6,20.4820690,4.97941113,6.15853596,1.69491559E-05
4,7,20.4820690,6.15853596,7.43384361,1.69491559E-05
4,8,20.4820690,7.43384361,8.52719784,1.69491559E-05
4,9,20.4820690,8.52719784,9.40729046,1.69491559E-05
