i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,65.4723053,0.00000000,3.24781442,7.47404411E-05
1,2,65.4723053,3.24781442,6.47337103,7.47404411E-05
1,3,65.4723053,6.47337103,9.85096741,7.47404411E-05
1,4,65.4723053,9.85096741,12.6507559,7.47404411E-05
1,5,65.4723053,12.6507559,16.7371674,7.47404411E-05
1,6,65.4723053,16.7371674,19.2869511,7.47404411E-05
1,7,65.4723053,19.2869511,22.3118801,7.47404411E-05
1,8,65.4723053,22.3118801,26.2246284,7.47404411E-05
1,9,65.4723053,26.2246284,29.6727581,7.47404411E-05
1,10,65.4723053,29.6727581,32.3715630,7.47404411E-05
1,11,65.4723053,32.3715630,35.1983185,7.47404411E-05
1,12,65.4723053,35.1983185,38.7005997,7.47404411E-05
1,13,65.4723053,38.7005997,42.5173950,7.47404411E-05
1,14,65.4723053,42.5173950,45.9947968,7.47404411E-05
1,15,65.4723053,45.9947968,48.9186783,7.47404411E-05
1,16,65.4723053,48.9186783,51.6265717,7.47404411E-05
1,17,65.4723053,51.6265717,54.6036682,7.47404411E-05
1,18,65.4723053,54.6036682,58.0571365,7.47404411E-05
1,19,65.4723053,58.0571365,61.8051376,7.47404411E-05
1,20,65.4723053,61.8051376,65.4723053,7.47404411E-05
2,1,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,2,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,3,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,4,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,5,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,6,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,7,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,8,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,9,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,10,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,11,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,12,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,13,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,14,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,15,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,16,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,17,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,18,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,19,0.00000000,0.00000000,0.00000000,-1.63823378E-03
2,20,0.00000000,0.00000000,0.00000000,-1.63823378E-03
3,1,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,2,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,3,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,4,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,5,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,6,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,7,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,8,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,9,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,10,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,11,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,12,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,13,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,14,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,15,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,16,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,17,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,18,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,19,0.00000000,0.00000000,0.00000000,-1.38226635E-04
3,20,0.00000000,0.00000000,0.00000000,-1.38226635E-04
4,1,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,2,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,3,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,4,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,5,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,6,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,7,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,8,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,9,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,10,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,11,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,12,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,13,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,14,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,15,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,16,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,17,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,18,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,19,0.00000000,0.00000000,0.00000000,-6.45568798E-06
4,20,0.00000000,0.00000000,0.00000000,-6.45568798E-06
5,1,0.157675460,0.00000000,7.82280788E-03,1.33231893E-07
5,2,0.157675460,7.82280788E-03,1.56443082E-02,1.33231893E-07
5,3,0.157675460,1.56443082E-02,2.34806053E-02,1.33231893E-07
5,4,0.157675460,2.34806053E-02,3.12169567E-02,1.33231893E-07
5,5,0.157675460,3.12169567E-02,3.93976383E-02,1.33231893E-07
5,6,0.157675460,3.93976383E-02,4.62337360E-02,1.33231893E-07
5,7,0.157675460,4.62337360E-02,5.58058806E-02,1.33231893E-07
5,8,0.157675460,5.58058806E-02,6.19385764E-02,1.33231893E-07
5,9,0.157675460,6.19385764E-02,6.98811039E-02,1.33231893E-07
5,10,0.157675460,6.98811039E-02,7.91497827E-02,1.33231893E-07
5,11,0.157675460,7.91497827E-02,8.63825679E-02,1.33231893E-07
5,12,0.157675460,8.63825679E-02,9.29300711E-02,1.33231893E-07
5,13,0.157675460,9.29300711E-02,0.101167575,1.33231893E-07
5,14,0.157675460,0.101167575,0.110295527,1.33231893E-07
5,15,0.157675460,0.110295527,0.118271418,1.33231893E-07
5,16,0.157675460,0.118271418,0.124942876,1.33231893E-07
5,17,0.157675460,0.124942876,0.131871298,1.33231893E-07
5,18,0.157675460,0.131871298,0.140124381,1.33231893E-07
5,19,0.157675460,0.140124381,0.149161607,1.33231893E-07
5,20,0.157675460,0.149161607,0.157675460,1.33231893E-07
6,1,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,2,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,3,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,4,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,5,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,6,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,7,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,8,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,9,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,10,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,11,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,12,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,13,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,14,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,15,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,16,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,17,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,18,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,19,0.00000000,0.00000000,0.00000000,-2.19852438E-08
6,20,0.00000000,0.00000000,0.00000000,-2.19852438E-08
7,1,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,2,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,3,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,4,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,5,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,6,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,7,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,8,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,9,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,10,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,11,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,12,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,13,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,14,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,15,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,16,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,17,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,18,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,19,0.00000000,0.00000000,0.00000000,-2.36235226E-10
7,20,0.00000000,0.00000000,0.00000000,-2.36235226E-10
8,1,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,2,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,3,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,4,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,5,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,6,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,7,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,8,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,9,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,10,0.00000000,0.00000000,0.00000000,-2.87688058E-03
8,11,0.00000000,0.00000000,0.00000000,-2.87688058E-03
