i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,173.776535,0.00000000,8.86374378,2.04190117E-04
1,2,173.776535,8.86374378,17.8089256,2.04190117E-04
1,3,173.776535,17.8089256,26.2257423,2.04190117E-04
1,4,173.776535,26.2257423,36.5283661,2.04190117E-04
1,5,173.776535,36.5283661,42.9717979,2.04190117E-04
1,6,173.776535,42.9717979,53.4348221,2.04190117E-04
1,7,173.776535,53.4348221,62.9241028,2.04190117E-04
1,8,173.776535,62.9241028,73.4824982,2.04190117E-04
1,9,173.776535,73.4824982,70.1605225,2.04190117E-04
1,10,173.776535,70.1605225,100.786438,2.04190117E-04
1,11,173.776535,100.786438,93.2876892,2.04190117E-04
1,12,173.776535,93.2876892,100.149277,2.04190117E-04
1,13,173.776535,100.149277,117.177673,2.04190117E-04
1,14,173.776535,117.177673,141.433990,2.04190117E-04
1,15,173.776535,141.433990,115.263489,2.04190117E-04
1,16,173.776535,115.263489,137.446548,2.04190117E-04
1,17,173.776535,137.446548,158.847763,2.04190117E-04
1,18,173.776535,158.847763,162.998535,2.04190117E-04
1,19,173.776535,162.998535,164.806274,2.04190117E-04
1,20,173.776535,164.806274,173.776535,2.04190117E-04
2,1,1063.79004,0.00000000,53.6207542,2.15190998E-03
2,2,1063.79004,53.6207542,106.542885,2.15190998E-03
2,3,1063.79004,106.542885,159.385483,2.15190998E-03
2,4,1063.79004,159.385483,213.645020,2.15190998E-03
2,5,1063.79004,213.645020,268.301880,2.15190998E-03
2,6,1063.79004,268.301880,321.513855,2.15190998E-03
2,7,1063.79004,321.513855,374.042328,2.15190998E-03
2,8,1063.79004,374.042328,425.876373,2.15190998E-03
2,9,1063.79004,425.876373,478.166412,2.15190998E-03
2,10,1063.79004,478.166412,532.114136,2.15190998E-03
2,11,1063.79004,532.114136,586.992188,2.15190998E-03
2,12,1063.79004,586.992188,641.953674,2.15190998E-03
2,13,1063.79004,641.953674,696.688416,2.15190998E-03
2,14,1063.79004,696.688416,750.587402,2.15190998E-03
2,15,1063.79004,750.587402,803.376099,2.15190998E-03
2,16,1063.79004,803.376099,855.268127,2.15190998E-03
2,17,1063.79004,855.268127,906.727295,2.15190998E-03
2,18,1063.79004,906.727295,958.311584,2.15190998E-03
