i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,60.4663849,0.00000000,3.05233216,7.02701218E-05
1,2,60.4663849,3.05233216,6.10326004,7.02701218E-05
1,3,60.4663849,6.10326004,9.16229439,7.02701218E-05
1,4,60.4663849,9.16229439,12.1980324,7.02701218E-05
1,5,60.4663849,12.1980324,15.2596512,7.02701218E-05
1,6,60.4663849,15.2596512,18.3593426,7.02701218E-05
1,7,60.4663849,18.3593426,21.2794361,7.02701218E-05
1,8,60.4663849,21.2794361,24.5138588,7.02701218E-05
1,9,60.4663849,24.5138588,27.3302822,7.02701218E-05
1,10,60.4663849,27.3302822,30.6837196,7.02701218E-05
1,11,60.4663849,30.6837196,33.5940971,7.02701218E-05
1,12,60.4663849,33.5940971,36.4980278,7.02701218E-05
1,13,60.4663849,36.4980278,39.4964180,7.02701218E-05
1,14,60.4663849,39.4964180,43.0562325,7.02701218E-05
1,15,60.4663849,43.0562325,45.9382591,7.02701218E-05
1,16,60.4663849,45.9382591,48.2972641,7.02701218E-05
1,17,60.4663849,48.2972641,52.0648499,7.02701218E-05
1,18,60.4663849,52.0648499,55.7399559,7.02701218E-05
1,19,60.4663849,55.7399559,56.9728928,7.02701218E-05
1,20,60.4663849,56.9728928,60.4663849,7.02701218E-05
2,1,15.2708530,0.00000000,0.769329071,3.10370815E-05
2,2,15.2708530,0.769329071,1.55834103,3.10370815E-05
2,3,15.2708530,1.55834103,2.24721217,3.10370815E-05
2,4,15.2708530,2.24721217,3.13565350,3.10370815E-05
2,5,15.2708530,3.13565350,3.89108133,3.10370815E-05
2,6,15.2708530,3.89108133,4.57663441,3.10370815E-05
2,7,15.2708530,4.57663441,5.34249973,3.10370815E-05
2,8,15.2708530,5.34249973,6.16852379,3.10370815E-05
2,9,15.2708530,6.16852379,7.00950527,3.10370815E-05
2,10,15.2708530,7.00950527,7.67508507,3.10370815E-05
2,11,15.2708530,7.67508507,8.47226715,3.10370815E-05
2,12,15.2708530,8.47226715,9.19505024,3.10370815E-05
2,13,15.2708530,9.19505024,9.95365334,3.10370815E-05
2,14,15.2708530,9.95365334,10.7930841,3.10370815E-05
2,15,15.2708530,10.7930841,11.6256905,3.10370815E-05
2,16,15.2708530,11.6256905,12.4435768,3.10370815E-05
2,17,15.2708530,12.4435768,13.1564503,3.10370815E-05
2,18,15.2708530,13.1564503,13.8026552,3.10370815E-05
2,19,15.2708530,13.8026552,14.4604940,3.10370815E-05
2,20,15.2708530,14.4604940,15.2708530,3.10370815E-05
3,1,10.0315666,0.00000000,0.501517832,7.49732999E-06
