i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,52.2532043,0.00000000,2.59206772,5.96500540E-05
1,2,52.2532043,2.59206772,5.16637135,5.96500540E-05
1,3,52.2532043,5.16637135,7.86201906,5.96500540E-05
1,4,52.2532043,7.86201906,10.0965176,5.96500540E-05
1,5,52.2532043,10.0965176,13.3578606,5.96500540E-05
1,6,52.2532043,13.3578606,15.3928432,5.96500540E-05
1,7,52.2532043,15.3928432,17.8070202,5.96500540E-05
1,8,52.2532043,17.8070202,20.9297810,5.96500540E-05
1,9,52.2532043,20.9297810,23.6817169,5.96500540E-05
1,10,52.2532043,23.6817169,25.8356152,5.96500540E-05
1,11,52.2532043,25.8356152,28.0916290,5.96500540E-05
1,12,52.2532043,28.0916290,30.8867912,5.96500540E-05
1,13,52.2532043,30.8867912,33.9329796,5.96500540E-05
1,14,52.2532043,33.9329796,36.7082710,5.96500540E-05
1,15,52.2532043,36.7082710,39.0418129,5.96500540E-05
1,16,52.2532043,39.0418129,41.2029839,5.96500540E-05
1,17,52.2532043,41.2029839,43.5789680,5.96500540E-05
1,18,52.2532043,43.5789680,46.3351707,5.96500540E-05
1,19,52.2532043,46.3351707,49.3264503,5.96500540E-05
1,20,52.2532043,49.3264503,52.2532043,5.96500540E-05
2,1,1335.03967,0.00000000,67.2915497,2.70050718E-03
2,2,1335.03967,67.2915497,133.700027,2.70050718E-03
2,3,1335.03967,133.700027,200.023773,2.70050718E-03
2,4,1335.03967,200.023773,268.130920,2.70050718E-03
2,5,1335.03967,268.130920,336.590942,2.70050718E-03
2,6,1335.03967,336.590942,403.692139,2.70050718E-03
2,7,1335.03967,403.692139,469.250000,2.70050718E-03
2,8,1335.03967,469.250000,534.353394,2.70050718E-03
2,9,1335.03967,534.353394,600.292847,2.70050718E-03
2,10,1335.03967,600.292847,667.727600,2.70050718E-03
2,11,1335.03967,667.727600,736.453125,2.70050718E-03
2,12,1335.03967,736.453125,805.662170,2.70050718E-03
2,13,1335.03967,805.662170,874.401245,2.70050718E-03
2,14,1335.03967,874.401245,941.976013,2.70050718E-03
2,15,1335.03967,941.976013,1008.17023,2.70050718E-03
2,16,1335.03967,1008.17023,1073.25159,2.70050718E-03
2,17,1335.03967,1073.25159,1137.82349,2.70050718E-03
2,18,1335.03967,1137.82349,1202.60608,2.70050718E-03
2,19,1335.03967,1202.60608,1268.22156,2.70050718E-03
2,20,1335.03967,1268.22156,1335.03967,2.70050718E-03
3,1,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,2,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,3,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,4,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,5,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,6,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,7,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,8,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,9,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,10,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,11,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,12,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,13,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,14,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,15,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,16,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,17,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,18,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,19,0.00000000,0.00000000,0.00000000,-3.58398065E-05
3,20,0.00000000,0.00000000,0.00000000,-3.58398065E-05
4,1,43.5675697,0.00000000,2.25019503,3.60526938E-05
4,2,43.5675697,2.25019503,4.17089939,3.60526938E-05
4,3,43.5675697,4.17089939,7.07606459,3.60526938E-05
4,4,43.5675697,7.07606459,8.79629898,3.60526938E-05
4,5,43.5675697,8.79629898,10.5917454,3.60526938E-05
4,6,43.5675697,10.5917454,13.0998764,3.60526938E-05
4,7,43.5675697,13.0998764,15.8125935,3.60526938E-05
4,8,43.5675697,15.8125935,18.1382713,3.60526938E-05
4,9,43.5675697,18.1382713,20.0103245,3.60526938E-05
4,10,43.5675697,20.0103245,21.7683449,3.60526938E-05
4,11,43.5675697,21.7683449,23.7722130,3.60526938E-05
4,12,43.5675697,23.7722130,26.1441822,3.60526938E-05
4,13,43.5675697,26.1441822,28.7506809,3.60526938E-05
4,14,43.5675697,28.7506809,31.3407841,3.60526938E-05
4,15,43.5675697,31.3407841,33.7082977,3.60526938E-05
4,16,43.5675697,33.7082977,35.7871437,3.60526938E-05
4,17,43.5675697,35.7871437,37.6557159,3.60526938E-05
4,18,43.5675697,37.6557159,39.4763222,3.60526938E-05
4,19,43.5675697,39.4763222,41.4131775,3.60526938E-05
4,20,43.5675697,41.4131775,43.5675697,3.60526938E-05
5,1,0.170761839,0.00000000,8.47206637E-03,1.44289572E-07
5,2,0.170761839,8.47206637E-03,1.69427171E-02,1.44289572E-07
5,3,0.170761839,1.69427171E-02,2.54293922E-02,1.44289572E-07
5,4,0.170761839,2.54293922E-02,3.38078290E-02,1.44289572E-07
5,5,0.170761839,3.38078290E-02,4.26674709E-02,1.44289572E-07
5,6,0.170761839,4.26674709E-02,5.00709414E-02,1.44289572E-07
5,7,0.170761839,5.00709414E-02,6.04375303E-02,1.44289572E-07
5,8,0.170761839,6.04375303E-02,6.70792162E-02,1.44289572E-07
5,9,0.170761839,6.70792162E-02,7.56809339E-02,1.44289572E-07
5,10,0.170761839,7.56809339E-02,8.57188627E-02,1.44289572E-07
5,11,0.170761839,8.57188627E-02,9.35519636E-02,1.44289572E-07
5,12,0.170761839,9.35519636E-02,0.100642852,1.44289572E-07
5,13,0.170761839,0.100642852,0.109564073,1.44289572E-07
5,14,0.170761839,0.109564073,0.119449601,1.44289572E-07
5,15,0.170761839,0.119449601,0.128087461,1.44289572E-07
5,16,0.170761839,0.128087461,0.135312587,1.44289572E-07
5,17,0.170761839,0.135312587,0.142816037,1.44289572E-07
5,18,0.170761839,0.142816037,0.151754022,1.44289572E-07
5,19,0.170761839,0.151754022,0.161541358,1.44289572E-07
5,20,0.170761839,0.161541358,0.170761839,1.44289572E-07
6,1,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,2,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,3,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,4,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,5,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,6,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,7,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,8,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,9,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,10,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,11,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,12,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,13,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,14,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,15,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,16,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,17,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,18,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,19,0.00000000,0.00000000,0.00000000,-1.22571899E-08
6,20,0.00000000,0.00000000,0.00000000,-1.22571899E-08
7,1,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,2,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,3,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,4,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,5,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,6,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,7,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,8,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,9,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,10,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,11,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,12,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,13,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,14,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,15,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,16,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,17,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,18,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,19,0.00000000,0.00000000,0.00000000,-1.92351357E-10
7,20,0.00000000,0.00000000,0.00000000,-1.92351357E-10
8,1,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,2,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,3,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,4,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,5,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,6,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,7,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,8,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,9,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,10,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,11,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,12,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,13,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,14,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,15,0.00000000,0.00000000,0.00000000,-2.10497039E-03
