i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,173.776535,0.00000000,8.86374378,2.04190117E-04
1,2,173.776535,8.86374378,17.8089256,2.04190117E-04
1,3,173.776535,17.8089256,26.2257423,2.04190117E-04
1,4,173.776535,26.2257423,36.5283661,2.04190117E-04
1,5,173.776535,36.5283661,42.9717979,2.04190117E-04
1,6,173.776535,42.9717979,53.4348221,2.04190117E-04
1,7,173.776535,53.4348221,62.9241028,2.04190117E-04
1,8,173.776535,62.9241028,73.4824982,2.04190117E-04
1,9,173.776535,73.4824982,70.1605225,2.04190117E-04
1,10,173.776535,70.1605225,100.786438,2.04190117E-04
1,11,173.776535,100.786438,93.2876892,2.04190117E-04
1,12,173.776535,93.2876892,100.149277,2.04190117E-04
1,13,173.776535,100.149277,117.177673,2.04190117E-04
1,14,173.776535,117.177673,141.433990,2.04190117E-04
1,15,173.776535,141.433990,115.263489,2.04190117E-04
1,16,173.776535,115.263489,137.446548,2.04190117E-04
1,17,173.776535,137.446548,158.847763,2.04190117E-04
1,18,173.776535,158.847763,162.998535,2.04190117E-04
1,19,173.776535,162.998535,164.806274,2.04190117E-04
1,20,173.776535,164.806274,173.776535,2.04190117E-04
2,1,1063.75378,0.00000000,53.6191940,2.15190998E-03
2,2,1063.75378,53.6191940,106.555786,2.15190998E-03
2,3,1063.75378,106.555786,159.345306,2.15190998E-03
2,4,1063.75378,159.345306,213.702866,2.15190998E-03
2,5,1063.75378,213.702866,268.244995,2.15190998E-03
2,6,1063.75378,268.244995,321.630859,2.15190998E-03
2,7,1063.75378,321.630859,373.873871,2.15190998E-03
2,8,1063.75378,373.873871,425.831451,2.15190998E-03
2,9,1063.75378,425.831451,478.420685,2.15190998E-03
2,10,1063.75378,478.420685,532.117065,2.15190998E-03
2,11,1063.75378,532.117065,586.805237,2.15190998E-03
2,12,1063.75378,586.805237,641.915710,2.15190998E-03
2,13,1063.75378,641.915710,696.718445,2.15190998E-03
2,14,1063.75378,696.718445,750.633423,2.15190998E-03
2,15,1063.75378,750.633423,803.435120,2.15190998E-03
2,16,1063.75378,803.435120,855.300842,2.15190998E-03
2,17,1063.75378,855.300842,906.711609,2.15190998E-03
2,18,1063.75378,906.711609,958.271179,2.15190998E-03
