i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,79.5189819,0.00000000,4.01409674,9.24116612E-05
1,2,79.5189819,4.01409674,8.02634621,9.24116612E-05
1,3,79.5189819,8.02634621,12.0492592,9.24116612E-05
1,4,79.5189819,12.0492592,16.0415344,9.24116612E-05
1,5,79.5189819,16.0415344,20.0678425,9.24116612E-05
1,6,79.5189819,20.0678425,24.1442280,9.24116612E-05
1,7,79.5189819,24.1442280,27.9844093,9.24116612E-05
1,8,79.5189819,27.9844093,32.2379684,9.24116612E-05
1,9,79.5189819,32.2379684,35.9418297,9.24116612E-05
1,10,79.5189819,35.9418297,40.3519058,9.24116612E-05
1,11,79.5189819,40.3519058,44.1793098,9.24116612E-05
1,12,79.5189819,44.1793098,47.9982605,9.24116612E-05
1,13,79.5189819,47.9982605,51.9414101,9.24116612E-05
1,14,79.5189819,51.9414101,56.6229095,9.24116612E-05
1,15,79.5189819,56.6229095,60.4129944,9.24116612E-05
1,16,79.5189819,60.4129944,63.5153961,9.24116612E-05
1,17,79.5189819,63.5153961,68.4698944,9.24116612E-05
1,18,79.5189819,68.4698944,73.3034058,9.24116612E-05
1,19,79.5189819,73.3034058,74.9243240,9.24116612E-05
1,20,79.5189819,74.9243240,79.5189819,9.24116612E-05
2,1,20.0824585,0.00000000,1.01173830,4.08166088E-05
2,2,20.0824585,1.01173830,2.04936123,4.08166088E-05
2,3,20.0824585,2.04936123,2.95529056,4.08166088E-05
2,4,20.0824585,2.95529056,4.12367344,4.08166088E-05
2,5,20.0824585,4.12367344,5.11712933,4.08166088E-05
2,6,20.0824585,5.11712933,6.01869678,4.08166088E-05
2,7,20.0824585,6.01869678,7.02587223,4.08166088E-05
2,8,20.0824585,7.02587223,8.11217213,4.08166088E-05
2,9,20.0824585,8.11217213,9.21812916,4.08166088E-05
2,10,20.0824585,9.21812916,10.0934610,4.08166088E-05
2,11,20.0824585,10.0934610,11.1417913,4.08166088E-05
2,12,20.0824585,11.1417913,12.0923233,4.08166088E-05
2,13,20.0824585,12.0923233,13.0899744,4.08166088E-05
2,14,20.0824585,13.0899744,14.1939049,4.08166088E-05
2,15,20.0824585,14.1939049,15.2888069,4.08166088E-05
2,16,20.0824585,15.2888069,16.3645458,4.08166088E-05
2,17,20.0824585,16.3645458,17.3017483,4.08166088E-05
2,18,20.0824585,17.3017483,18.1518955,4.08166088E-05
2,19,20.0824585,18.1518955,19.0169582,4.08166088E-05
2,20,20.0824585,19.0169582,20.0824585,4.08166088E-05
3,1,13.1924305,0.00000000,0.659541965,9.85967654E-06
3,2,13.1924305,0.659541965,1.31908393,9.85967654E-06
3,3,13.1924305,1.31908393,1.97862589,9.85967654E-06
3,4,13.1924305,1.97862589,2.63816786,9.85967654E-06
3,5,13.1924305,2.63816786,3.29770994,9.85967654E-06
3,6,13.1924305,3.29770994,3.95725155,9.85967654E-06
3,7,13.1924305,3.95725155,4.61679506,9.85967654E-06
3,8,13.1924305,4.61679506,5.27632427,9.85967654E-06
3,9,13.1924305,5.27632427,5.93593931,9.85967654E-06
3,10,13.1924305,5.93593931,6.59515238,9.85967654E-06
3,11,13.1924305,6.59515238,7.25585508,9.85967654E-06
3,12,13.1924305,7.25585508,7.91224003,9.85967654E-06
3,13,13.1924305,7.91224003,8.57807827,9.85967654E-06
3,14,13.1924305,8.57807827,9.22965050,9.85967654E-06
3,15,13.1924305,9.22965050,9.89166260,9.85967654E-06
3,16,13.1924305,9.89166260,10.5633183,9.85967654E-06
3,17,13.1924305,10.5633183,11.2007580,9.85967654E-06
3,18,13.1924305,11.2007580,11.8666477,9.85967654E-06
3,19,13.1924305,11.8666477,12.5495033,9.85967654E-06
3,20,13.1924305,12.5495033,13.1924305,9.85967654E-06
4,1,81.0427551,0.00000000,4.07166576,6.64104664E-05
4,2,81.0427551,4.07166576,8.13426495,6.64104664E-05
4,3,81.0427551,8.13426495,12.1568451,6.64104664E-05
4,4,81.0427551,12.1568451,16.4851341,6.64104664E-05
4,5,81.0427551,16.4851341,20.0502415,6.64104664E-05
4,6,81.0427551,20.0502415,24.5241127,6.64104664E-05
4,7,81.0427551,24.5241127,28.6368027,6.64104664E-05
4,8,81.0427551,28.6368027,32.3791580,6.64104664E-05
4,9,81.0427551,32.3791580,36.5115051,6.64104664E-05
4,10,81.0427551,36.5115051,40.8868561,6.64104664E-05
4,11,81.0427551,40.8868561,45.1072350,6.64104664E-05
4,12,81.0427551,45.1072350,48.4147339,6.64104664E-05
4,13,81.0427551,48.4147339,52.9497681,6.64104664E-05
4,14,81.0427551,52.9497681,56.6983147,6.64104664E-05
4,15,81.0427551,56.6983147,60.4150429,6.64104664E-05
4,16,81.0427551,60.4150429,66.3752747,6.64104664E-05
4,17,81.0427551,66.3752747,69.2937775,6.64104664E-05
4,18,81.0427551,69.2937775,73.2073669,6.64104664E-05
4,19,81.0427551,73.2073669,77.0749054,6.64104664E-05
4,20,81.0427551,77.0749054,81.0427551,6.64104664E-05
5,1,9.22702885,0.00000000,0.463155359,7.88814395E-06
5,2,9.22702885,0.463155359,0.926302910,7.88814395E-06
5,3,9.22702885,0.926302910,1.38953137,7.88814395E-06
5,4,9.22702885,1.38953137,1.85226822,7.88814395E-06
5,5,9.22702885,1.85226822,2.31689429,7.88814395E-06
5,6,9.22702885,2.31689429,2.77695274,7.88814395E-06
5,7,9.22702885,2.77695274,3.24300981,7.88814395E-06
5,8,9.22702885,3.24300981,3.70872664,7.88814395E-06
5,9,9.22702885,3.70872664,4.16158247,7.88814395E-06
5,10,9.22702885,4.16158247,4.63476944,7.88814395E-06
5,11,9.22702885,4.63476944,5.09218025,7.88814395E-06
5,12,9.22702885,5.09218025,5.57890177,7.88814395E-06
5,13,9.22702885,5.57890177,5.97836876,7.88814395E-06
5,14,9.22702885,5.97836876,6.52529287,7.88814395E-06
5,15,9.22702885,6.52529287,6.90617943,7.88814395E-06
5,16,9.22702885,6.90617943,7.46916199,7.88814395E-06
5,17,9.22702885,7.46916199,7.82488918,7.88814395E-06
5,18,9.22702885,7.82488918,8.35943222,7.88814395E-06
5,19,9.22702885,8.35943222,8.78403568,7.88814395E-06
5,20,9.22702885,8.78403568,9.22702885,7.88814395E-06
6,1,13.4602356,0.00000000,0.673275590,4.44926154E-05
6,2,13.4602356,0.673275590,1.34549773,4.44926154E-05
6,3,13.4602356,1.34549773,2.00670052,4.44926154E-05
6,4,13.4602356,2.00670052,2.73164725,4.44926154E-05
6,5,13.4602356,2.73164725,3.31596231,4.44926154E-05
6,6,13.4602356,3.31596231,4.04366446,4.44926154E-05
6,7,13.4602356,4.04366446,4.74311066,4.44926154E-05
6,8,13.4602356,4.74311066,5.36388111,4.44926154E-05
6,9,13.4602356,5.36388111,6.02377224,4.44926154E-05
6,10,13.4602356,6.02377224,6.74552155,4.44926154E-05
6,11,13.4602356,6.74552155,7.45661736,4.44926154E-05
6,12,13.4602356,7.45661736,8.08308125,4.44926154E-05
6,13,13.4602356,8.08308125,8.67182446,4.44926154E-05
6,14,13.4602356,8.67182446,9.45141220,4.44926154E-05
6,15,13.4602356,9.45141220,9.94342804,4.44926154E-05
6,16,13.4602356,9.94342804,10.8804379,4.44926154E-05
6,17,13.4602356,10.8804379,11.4872351,4.44926154E-05
6,18,13.4602356,11.4872351,12.1694126,4.44926154E-05
6,19,13.4602356,12.1694126,12.7936859,4.44926154E-05
6,20,13.4602356,12.7936859,13.4602356,4.44926154E-05
7,1,1.62706172,0.00000000,8.21130127E-02,6.23959431E-06
7,2,1.62706172,8.21130127E-02,0.164063185,6.23959431E-06
7,3,1.62706172,0.164063185,0.246469885,6.23959431E-06
7,4,1.62706172,0.246469885,0.329038322,6.23959431E-06
7,5,1.62706172,0.329038322,0.407614291,6.23959431E-06
7,6,1.62706172,0.407614291,0.497026742,6.23959431E-06
7,7,1.62706172,0.497026742,0.570812583,6.23959431E-06
7,8,1.62706172,0.570812583,0.658317506,6.23959431E-06
7,9,1.62706172,0.658317506,0.741926849,6.23959431E-06
7,10,1.62706172,0.741926849,0.816526949,6.23959431E-06
7,11,1.62706172,0.816526949,0.898291707,6.23959431E-06
7,12,1.62706172,0.898291707,0.995923221,6.23959431E-06
7,13,1.62706172,0.995923221,1.05435801,6.23959431E-06
7,14,1.62706172,1.05435801,1.17787111,6.23959431E-06
7,15,1.62706172,1.17787111,1.21028864,6.23959431E-06
7,16,1.62706172,1.21028864,1.28794456,6.23959431E-06
7,17,1.62706172,1.28794456,1.43081367,6.23959431E-06
7,18,1.62706172,1.43081367,1.48139489,6.23959431E-06
7,19,1.62706172,1.48139489,1.54767060,6.23959431E-06
7,20,1.62706172,1.54767060,1.62706172,6.23959431E-06
8,1,2.56174564,0.00000000,0.128101751,1.70873427E-05
8,2,2.56174564,0.128101751,0.256012201,1.70873427E-05
8,3,2.56174564,0.256012201,0.381747425,1.70873427E-05
8,4,2.56174564,0.381747425,0.519830823,1.70873427E-05
8,5,2.56174564,0.519830823,0.630945146,1.70873427E-05
8,6,2.56174564,0.630945146,0.769177318,1.70873427E-05
8,7,2.56174564,0.769177318,0.902548254,1.70873427E-05
8,8,2.56174564,0.902548254,1.02076197,1.70873427E-05
8,9,2.56174564,1.02076197,1.14595723,1.70873427E-05
8,10,2.56174564,1.14595723,1.28316545,1.70873427E-05
8,11,2.56174564,1.28316545,1.41851652,1.70873427E-05
8,12,2.56174564,1.41851652,1.53934836,1.70873427E-05
8,13,2.56174564,1.53934836,1.64862680,1.70873427E-05
8,14,2.56174564,1.64862680,1.79940987,1.70873427E-05
8,15,2.56174564,1.79940987,1.89181149,1.70873427E-05
8,16,2.56174564,1.89181149,2.06815791,1.70873427E-05
8,17,2.56174564,2.06815791,2.18578458,1.70873427E-05
8,18,2.56174564,2.18578458,2.31622314,1.70873427E-05
8,19,2.56174564,2.31622314,2.43509603,1.70873427E-05
8,20,2.56174564,2.43509603,2.56174564,1.70873427E-05
9,1,2.31986070,0.00000000,0.113952450,1.77681341E-05
9,2,2.31986070,0.113952450,0.234597728,1.77681341E-05
9,3,2.31986070,0.234597728,0.331805527,1.77681341E-05
9,4,2.31986070,0.331805527,0.458975255,1.77681341E-05
9,5,2.31986070,0.458975255,0.585382044,1.77681341E-05
9,6,2.31986070,0.585382044,0.688968837,1.77681341E-05
9,7,2.31986070,0.688968837,0.794330657,1.77681341E-05
9,8,2.31986070,0.794330657,0.909177721,1.77681341E-05
9,9,2.31986070,0.909177721,1.02234244,1.77681341E-05
9,10,2.31986070,1.02234244,1.17290938,1.77681341E-05
9,11,2.31986070,1.17290938,1.24580479,1.77681341E-05
9,12,2.31986070,1.24580479,1.37035716,1.77681341E-05
9,13,2.31986070,1.37035716,1.50315166,1.77681341E-05
9,14,2.31986070,1.50315166,1.60205579,1.77681341E-05
9,15,2.31986070,1.60205579,1.69818032,1.77681341E-05
