i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,79.1270905,0.00000000,3.99432135,9.19563972E-05
1,2,79.1270905,3.99432135,7.98680496,9.19563972E-05
1,3,79.1270905,7.98680496,11.9898987,9.19563972E-05
1,4,79.1270905,11.9898987,15.9625053,9.19563972E-05
1,5,79.1270905,15.9625053,19.9689789,9.19563972E-05
1,6,79.1270905,19.9689789,24.0252705,9.19563972E-05
1,7,79.1270905,24.0252705,27.8465462,9.19563972E-05
1,8,79.1270905,27.8465462,32.0791512,9.19563972E-05
1,9,79.1270905,32.0791512,35.7647552,9.19563972E-05
1,10,79.1270905,35.7647552,40.1530991,9.19563972E-05
1,11,79.1270905,40.1530991,43.9616699,9.19563972E-05
1,12,79.1270905,43.9616699,47.7617760,9.19563972E-05
1,13,79.1270905,47.7617760,51.6854935,9.19563972E-05
1,14,79.1270905,51.6854935,56.3439293,9.19563972E-05
1,15,79.1270905,56.3439293,60.1153717,9.19563972E-05
1,16,79.1270905,60.1153717,63.2024422,9.19563972E-05
1,17,79.1270905,63.2024422,68.1326218,9.19563972E-05
1,18,79.1270905,68.1326218,72.9421616,9.19563972E-05
1,19,79.1270905,72.9421616,74.5553818,9.19563972E-05
1,20,79.1270905,74.5553818,79.1270905,9.19563972E-05
2,1,19.9834023,0.00000000,1.00675392,4.06155268E-05
2,2,19.9834023,1.00675392,2.03926516,4.06155268E-05
2,3,19.9834023,2.03926516,2.94073176,4.06155268E-05
2,4,19.9834023,2.94073176,4.10335922,4.06155268E-05
2,5,19.9834023,4.10335922,5.09191895,4.06155268E-05
2,6,19.9834023,5.09191895,5.98904228,4.06155268E-05
2,7,19.9834023,5.98904228,6.99126339,4.06155268E-05
2,8,19.9834023,6.99126339,8.07220840,4.06155268E-05
2,9,19.9834023,8.07220840,9.17271996,4.06155268E-05
2,10,19.9834023,9.17271996,10.0437260,4.06155268E-05
2,11,19.9834023,10.0437260,11.0869102,4.06155268E-05
2,12,19.9834023,11.0869102,12.0327568,4.06155268E-05
2,13,19.9834023,12.0327568,13.0254955,4.06155268E-05
2,14,19.9834023,13.0254955,14.1239796,4.06155268E-05
2,15,19.9834023,14.1239796,15.2134876,4.06155268E-05
2,16,19.9834023,15.2134876,16.2839088,4.06155268E-05
2,17,19.9834023,16.2839088,17.2165298,4.06155268E-05
2,18,19.9834023,17.2165298,18.0624390,4.06155268E-05
2,19,19.9834023,18.0624390,18.9233608,4.06155268E-05
2,20,19.9834023,18.9233608,19.9834023,4.06155268E-05
3,1,13.1274376,0.00000000,0.656292796,9.81110406E-06
3,2,13.1274376,0.656292796,1.31258559,9.81110406E-06
3,3,13.1274376,1.31258559,1.96887851,9.81110406E-06
3,4,13.1274376,1.96887851,2.62517118,9.81110406E-06
3,5,13.1274376,2.62517118,3.28146410,9.81110406E-06
3,6,13.1274376,3.28146410,3.93775678,9.81110406E-06
3,7,13.1274376,3.93775678,4.59405136,9.81110406E-06
3,8,13.1274376,4.59405136,5.25033188,9.81110406E-06
3,9,13.1274376,5.25033188,5.90669680,9.81110406E-06
3,10,13.1274376,5.90669680,6.56266212,9.81110406E-06
3,11,13.1274376,6.56266212,7.22010946,9.81110406E-06
3,12,13.1274376,7.22010946,7.87326145,9.81110406E-06
3,13,13.1274376,7.87326145,8.53582001,9.81110406E-06
3,14,13.1274376,8.53582001,9.18418121,9.81110406E-06
3,15,13.1274376,9.18418121,9.84293175,9.81110406E-06
3,16,13.1274376,9.84293175,10.5112782,9.81110406E-06
3,17,13.1274376,10.5112782,11.1455784,9.81110406E-06
3,18,13.1274376,11.1455784,11.8081875,9.81110406E-06
3,19,13.1274376,11.8081875,12.4876862,9.81110406E-06
3,20,13.1274376,12.4876862,13.1274376,9.81110406E-06
4,1,80.6432877,0.00000000,4.05160713,6.60833030E-05
4,2,80.6432877,4.05160713,8.09419155,6.60833030E-05
4,3,80.6432877,8.09419155,12.0969563,6.60833030E-05
4,4,80.6432877,12.0969563,16.4039154,6.60833030E-05
4,5,80.6432877,16.4039154,19.9514656,6.60833030E-05
4,6,80.6432877,19.9514656,24.4032936,6.60833030E-05
4,7,80.6432877,24.4032936,28.4957161,6.60833030E-05
4,8,80.6432877,28.4957161,32.2196312,6.60833030E-05
4,9,80.6432877,32.2196312,36.3316193,6.60833030E-05
4,10,80.6432877,36.3316193,40.6854591,6.60833030E-05
4,11,80.6432877,40.6854591,44.8850327,6.60833030E-05
4,12,80.6432877,44.8850327,48.1762428,6.60833030E-05
4,13,80.6432877,48.1762428,52.6888771,6.60833030E-05
4,14,80.6432877,52.6888771,56.4190712,6.60833030E-05
4,15,80.6432877,56.4190712,60.1174164,6.60833030E-05
4,16,80.6432877,60.1174164,66.0480728,6.60833030E-05
4,17,80.6432877,66.0480728,68.9527512,6.60833030E-05
4,18,80.6432877,68.9527512,72.8465729,6.60833030E-05
4,19,80.6432877,72.8465729,76.6951523,6.60833030E-05
4,20,80.6432877,76.6951523,80.6432877,6.60833030E-05
5,1,9.18156910,0.00000000,0.460873634,7.84928397E-06
5,2,9.18156910,0.460873634,0.921739578,7.84928397E-06
5,3,9.18156910,0.921739578,1.38268590,7.84928397E-06
5,4,9.18156910,1.38268590,1.84314311,7.84928397E-06
5,5,9.18156910,1.84314311,2.30548048,7.84928397E-06
5,6,9.18156910,2.30548048,2.76327229,7.84928397E-06
5,7,9.18156910,2.76327229,3.22703362,7.84928397E-06
5,8,9.18156910,3.22703362,3.69045639,7.84928397E-06
5,9,9.18156910,3.69045639,4.14108038,7.84928397E-06
5,10,9.18156910,4.14108038,4.61193657,7.84928397E-06
5,11,9.18156910,4.61193657,5.06709433,7.84928397E-06
5,12,9.18156910,5.06709433,5.55141878,7.84928397E-06
5,13,9.18156910,5.55141878,5.94891739,7.84928397E-06
5,14,9.18156910,5.94891739,6.49314547,7.84928397E-06
5,15,9.18156910,6.49314547,6.87215805,7.84928397E-06
