i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
1,1,649.378479,0.00000000,32.3535118,7.45119643E-04
1,2,649.378479,32.3535118,64.8655777,7.45119643E-04
1,3,649.378479,64.8655777,96.4546661,7.45119643E-04
1,4,649.378479,96.4546661,130.773499,7.45119643E-04
1,5,649.378479,130.773499,161.473541,7.45119643E-04
1,6,649.378479,161.473541,191.149811,7.45119643E-04
1,7,649.378479,191.149811,229.964172,7.45119643E-04
1,8,649.378479,229.964172,261.328369,7.45119643E-04
1,9,649.378479,261.328369,288.445496,7.45119643E-04
1,10,649.378479,288.445496,319.484924,7.45119643E-04
1,11,649.378479,319.484924,354.637634,7.45119643E-04
1,12,649.378479,354.637634,396.242523,7.45119643E-04
1,13,649.378479,396.242523,427.718353,7.45119643E-04
1,14,649.378479,427.718353,447.163574,7.45119643E-04
1,15,649.378479,447.163574,474.289429,7.45119643E-04
1,16,649.378479,474.289429,515.021973,7.45119643E-04
1,17,649.378479,515.021973,556.622986,7.45119643E-04
1,18,649.378479,556.622986,589.918579,7.45119643E-04
1,19,649.378479,589.918579,620.195618,7.45119643E-04
1,20,649.378479,620.195618,649.378479,7.45119643E-04
2,1,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,2,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,3,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,4,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,5,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,6,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,7,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,8,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,9,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,10,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,11,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,12,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,13,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,14,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,15,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,16,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,17,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,18,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,19,0.00000000,0.00000000,0.00000000,-3.80025525E-03
2,20,0.00000000,0.00000000,0.00000000,-3.80025525E-03
3,1,16.6736526,0.00000000,0.850041449,1.27075073E-05
3,2,16.6736526,0.850041449,1.70008290,1.27075073E-05
3,3,16.6736526,1.70008290,2.55012441,1.27075073E-05
3,4,16.6736526,2.55012441,3.40016580,1.27075073E-05
3,5,16.6736526,3.40016580,4.25020695,1.27075073E-05
3,6,16.6736526,4.25020695,5.10025406,1.27075073E-05
3,7,16.6736526,5.10025406,5.95024300,1.27075073E-05
3,8,16.6736526,5.95024300,6.80066347,1.27075073E-05
3,9,16.6736526,6.80066347,7.64854240,1.27075073E-05
3,10,16.6736526,7.64854240,8.50838089,1.27075073E-05
3,11,16.6736526,8.50838089,9.32337379,1.27075073E-05
3,12,16.6736526,9.32337379,10.2704706,1.27075073E-05
3,13,16.6736526,10.2704706,10.9211597,1.27075073E-05
3,14,16.6736526,10.9211597,12.0468092,1.27075073E-05
3,15,16.6736526,12.0468092,12.7097330,1.27075073E-05
3,16,16.6736526,12.7097330,13.5005217,1.27075073E-05
3,17,16.6736526,13.5005217,14.3706284,1.27075073E-05
3,18,16.6736526,14.3706284,15.9599848,1.27075073E-05
3,19,16.6736526,15.9599848,15.4186449,1.27075073E-05
3,20,16.6736526,15.4186449,16.6736526,1.27075073E-05
4,1,23.5536747,0.00000000,1.21650958,1.94909517E-05
4,2,23.5536747,1.21650958,2.25488830,1.94909517E-05
4,3,23.5536747,2.25488830,3.82549047,1.94909517E-05
4,4,23.5536747,3.82549047,4.75549173,1.94909517E-05
4,5,23.5536747,4.75549173,5.72615290,1.94909517E-05
4,6,23.5536747,5.72615290,7.08210659,1.94909517E-05
4,7,23.5536747,7.08210659,8.54866982,1.94909517E-05
4,8,23.5536747,8.54866982,9.80598640,1.94909517E-05
4,9,23.5536747,9.80598640,10.8180676,1.94909517E-05
4,10,23.5536747,10.8180676,11.7684937,1.94909517E-05
4,11,23.5536747,11.7684937,12.8518314,1.94909517E-05
4,12,23.5536747,12.8518314,14.1341801,1.94909517E-05
4,13,23.5536747,14.1341801,15.5433102,1.94909517E-05
4,14,23.5536747,15.5433102,16.9435806,1.94909517E-05
4,15,23.5536747,16.9435806,18.2235222,1.94909517E-05
4,16,23.5536747,18.2235222,19.3473816,1.94909517E-05
4,17,23.5536747,19.3473816,20.3575783,1.94909517E-05
4,18,23.5536747,20.3575783,21.3418427,1.94909517E-05
4,19,23.5536747,21.3418427,22.3889618,1.94909517E-05
4,20,23.5536747,22.3889618,23.5536747,1.94909517E-05
5,1,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,2,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,3,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,4,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,5,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,6,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,7,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,8,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,9,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,10,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,11,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,12,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,13,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,14,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,15,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,16,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,17,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,18,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,19,0.00000000,0.00000000,0.00000000,-9.89233627E-07
5,20,0.00000000,0.00000000,0.00000000,-9.89233627E-07
6,1,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,2,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,3,0.00000000,0.00000000,0.00000000,-6.21395429E-06
